1.060025848806882e+18 5.960726867521284e-30 1.469499897246821e-30 5.393924429344541e-31 3.127188826197652e-31 2.040981352021905e-31 1.447783417249252e-31 1.079134403907358e-31 8.166683735178348e-32 6.270279911827497e-32 4.972541460626399e-32 4.126746306560149e-32 3.575899672304302e-32 3.191917041927703e-32 2.890740347722566e-32 2.626045417517153e-32 2.376914896138609e-32 2.137054281584868e-32 1.907467535210525e-32 1.689865860654732e-32 1.489021451359817e-32 1.305729982741193e-32 1.142292715423862e-32 9.981957285270173e-33 8.725319037219448e-33 7.643860967006502e-33 6.717849835191592e-33 5.927159220463082e-33 5.258783116568450e-33 4.692722564186644e-33 4.206416453919630e-33 3.796404544186734e-33 3.449753656034343e-33 3.146161386831592e-33 2.887216475105136e-33 2.663410008647585e-33 2.469832353311479e-33 2.294916777493366e-33 2.143157280321105e-33 2.008840632555237e-33 1.888863866369136e-33 1.783262138509456e-33 1.684133244650603e-33 1.596882264678109e-33 1.517910552278188e-33 1.446949597640314e-33 1.386483588684003e-33 1.320311450399939e-33 1.265758440989080e-33 1.215854140730593e-33 1.170358711198313e-33 1.130016020031403e-33 1.092279339632763e-33 1.052372799622988e-33 1.019291278834558e-33 9.887778746825528e-34 9.607907249692799e-34 9.359543582371198e-34 9.209722364587730e-34 8.792986078965122e-34 8.571578328819999e-34 8.364156669521726e-34 8.170509516986068e-34 7.992422153724763e-34 7.838855885430727e-34 7.797403353596262e-34 7.445687309831929e-34 7.296277738521673e-34 7.154771220079852e-34 7.021136872392764e-34 6.895742494955187e-34 6.779878385207364e-34 6.680125059315519e-34 6.767385432794235e-34 6.310697589585806e-34 6.206776933455177e-34 6.109211541193846e-34 6.018997247498932e-34 5.937987539451722e-34 5.869936021634846e-34 5.823917973684078e-34 5.831059079903833e-34 6.311667905447255e-34 5.336462791959611e-34 5.281447621698218e-34 5.236195410769135e-34 5.202756591212384e-34 5.184243458156108e-34 5.185802889799302e-34 5.216972304752276e-34 5.298645996345194e-34 5.493233817491598e-34 6.230845051505066e-34 5.376141525506188e-34 4.631947459575525e-34 4.712498369985666e-34 4.826733747572912e-34 4.985586639674532e-34 5.206536206966432e-34 5.519603138952858e-34 5.981647360054073e-34 6.717106406501990e-34 8.072495413536576e-34 1.170426791634309e-33 1.452881559554274e-33 2.510000400232578e-35 2.575919930971037e-35 2.663958757284638e-35 2.781802620533291e-35 2.941004920376070e-35 3.159605116068796e-35 3.467117682814774e-35 3.914867196553005e-35 4.600060189003874e-35 5.732577308130057e-35 7.884422169795876e-35 1.396514144301137e-34
1.191103133283007e+18 3.523356334638094e-30 1.043436425767738e-30 4.856561108575476e-31 2.882799937248165e-31 1.933794531192507e-31 1.396377598578791e-31 1.059793645474688e-31 8.417662822716463e-32 6.917015704210683e-32 5.774251229376053e-32 4.835724682892345e-32 4.048808579708463e-32 3.400638074914651e-32 2.882238203900297e-32 2.478783580352839e-32 2.171186027203085e-32 1.938103567787962e-32 1.760617446011162e-32 1.622519973995734e-32 1.511746412857470e-32 1.418579391005204e-32 1.337330038060344e-32 1.263728084971124e-32 1.195317301187132e-32 1.130714478647461e-32 1.068934225715390e-32 1.009726276935597e-32 9.531860770234265e-33 8.994933340581735e-33 8.480321299951345e-33 7.996321920260278e-33 7.541446379045213e-33 7.114240885789191e-33 6.713624490543397e-33 6.342845121535011e-33 6.000841384925003e-33 5.677950837785252e-33 5.379603817380629e-33 5.106209630413819e-33 4.854206430255344e-33 4.621368458349880e-33 4.404152315186684e-33 4.205951485494852e-33 4.022991686129511e-33 3.853762068918297e-33 3.699108034696938e-33 3.551915307562589e-33 3.418655649496650e-33 3.295374045446148e-33 3.181444641359538e-33 3.078193138164762e-33 2.979796562225068e-33 2.880026893894396e-33 2.794522164861779e-33 2.714775403458404e-33 2.640400400713612e-33 2.571541263387373e-33 2.513888482105015e-33 2.441632989092897e-33 2.384146754638856e-33 2.330101555021093e-33 2.279361576154318e-33 2.232075640255866e-33 2.189483560926011e-33 2.161385251329364e-33 2.082326043653567e-33 2.041267380650976e-33 2.001933878363912e-33 1.964239644926889e-33 1.928150431715095e-33 1.893731811089149e-33 1.861602411072221e-33 1.864219687871055e-33 1.780393086139729e-33 1.749596782167963e-33 1.720140290833098e-33 1.692213687012835e-33 1.666149920504290e-33 1.642570023632349e-33 1.622848564623595e-33 1.611353064398202e-33 1.667742383128626e-33 1.524141618167264e-33 1.506095460055467e-33 1.490582889886655e-33 1.478130304481764e-33 1.469491277629034e-33 1.465834613465117e-33 1.469205620733694e-33 1.483949267481363e-33 1.523187846432310e-33 1.669174711171641e-33 1.531346524235753e-33 1.360642125262493e-33 1.384121500011466e-33 1.418194609863501e-33 1.466434680607620e-33 1.534553020294309e-33 1.632324460051751e-33 1.778122192657797e-33 2.011695038058811e-33 2.442482149822765e-33 3.588857289562083e-33 4.483694694658134e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.338388753173757e+18 2.739752565191119e-30 7.695453005537537e-31 3.671571599686898e-31 2.311778492331582e-31 1.575846098134434e-31 1.112157992050590e-31 8.124752067244658e-32 6.127268552461181e-32 4.744523789427394e-32 3.777292384324907e-32 3.104864914953833e-32 2.633616018938673e-32 2.288881724452775e-32 2.017957555013556e-32 1.788546374852619e-32 1.584575659480348e-32 1.398319563042035e-32 1.228698899513748e-32 1.075665105959434e-32 9.399715479142066e-33 8.210780873148350e-33 7.190552176690146e-33 6.325180031465664e-33 5.596436539623816e-33 4.992103463092480e-33 4.491197261952157e-33 4.076304245299996e-33 3.735636451165798e-33 3.452901497607278e-33 3.214602180313178e-33 3.017000778320338e-33 2.853262363101179e-33 2.701493603073415e-33 2.575622798247101e-33 2.466956457587482e-33 2.371752521013686e-33 2.277913839562125e-33 2.197206987972852e-33 2.124501020938564e-33 2.058446616846517e-33 2.002019413123862e-33 1.934238325762086e-33 1.879356350683807e-33 1.827865087726634e-33 1.779690985296000e-33 1.737438426206347e-33 1.690181357880168e-33 1.649558371542360e-33 1.611050275457247e-33 1.574415215730036e-33 1.540004619646578e-33 1.506748963651001e-33 1.469200607170333e-33 1.439024248957119e-33 1.410339085904866e-33 1.383212084488994e-33 1.357928913453147e-33 1.338104009620045e-33 1.304514532283544e-33 1.281869440844623e-33 1.260425479531104e-33 1.240306807410677e-33 1.221828276147168e-33 1.205965818248625e-33 1.206495867143030e-33 1.153892608264115e-33 1.136152825645514e-33 1.119155822555463e-33 1.103003030733479e-33 1.087960585434432e-33 1.074810599452004e-33 1.066417459938290e-33 1.090188207629563e-33 1.009742098977024e-33 9.973549020616777e-34 9.862348690470288e-34 9.767040992813067e-34 9.692823593955325e-34 9.649296749385057e-34 9.658412709005415e-34 9.793850597508984e-34 1.087382070295206e-33 8.860298505434364e-34 8.838590738522051e-34 8.843528880530031e-34 8.883158031646151e-34 8.970409118673256e-34 9.127887117913162e-34 9.399690281197588e-34 9.886812149606515e-34 1.089792826748109e-33 1.429861390366353e-33 1.088703556176956e-33 6.700637953522991e-34 6.864885163834519e-34 7.086275970002483e-34 7.384682393879109e-34 7.792072855215063e-34 8.364016662458485e-34 9.207729183651844e-34 1.056360878899024e-33 1.311846679389512e-33 2.019160431677627e-33 2.673881849528669e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.503886946955410e+18 2.153664317401580e-30 6.485374050011018e-31 3.093018049315415e-31 1.794518064880897e-31 1.154918378861233e-31 8.207559666122429e-32 6.268859196573188e-32 5.003976883675964e-32 4.107349330014769e-32 3.429303298430104e-32 2.887787888896319e-32 2.442784498289539e-32 2.077114491207367e-32 1.781746431059216e-32 1.547900776341256e-32 1.365111746782925e-32 1.221910927154623e-32 1.108078242749600e-32 1.014852040124927e-32 9.357703505788587e-33 8.657263060627796e-33 8.024793993443731e-33 7.440598205795478e-33 6.889309817029696e-33 6.374615521547595e-33 5.891564921831980e-33 5.437879222452694e-33 5.017220557348558e-33 4.629861519539244e-33 4.269444761264515e-33 3.943019735089702e-33 3.646599189938107e-33 3.372355994249547e-33 3.126890475943462e-33 2.907123223488550e-33 2.710442659654062e-33 2.532705207867429e-33 2.369131332451615e-33 2.225312198606891e-33 2.096246586138404e-33 1.983814075244936e-33 1.874270372834374e-33 1.780310606274445e-33 1.695538553947441e-33 1.619218522165657e-33 1.551398319918216e-33 1.483458824671215e-33 1.425406289672815e-33 1.372416712448853e-33 1.324420534765635e-33 1.283497177286779e-33 1.245558706146678e-33 1.197339987467945e-33 1.161699653817606e-33 1.128515677455376e-33 1.097742992445102e-33 1.070184112271884e-33 1.055430431774055e-33 1.007913785096839e-33 9.832393945857027e-34 9.600817071604000e-34 9.386326131425809e-34 9.195488014320673e-34 9.053763023523484e-34 9.189525024458725e-34 8.451137734124597e-34 8.274891657992612e-34 8.109891992499797e-34 7.958627626455602e-34 7.826288590862987e-34 7.724995508216553e-34 7.691687803623522e-34 8.216800525020460e-34 6.982172520398131e-34 6.884964105340266e-34 6.805852507358212e-34 6.749190268097895e-34 6.722309775438251e-34 6.739634573552466e-34 6.836872640259515e-34 7.142558606422390e-34 9.262737040723108e-34 5.817648180102232e-34 5.893737591115416e-34 6.017123620747478e-34 6.205270202758817e-34 6.487248710070404e-34 6.915181072320989e-34 7.593135888880722e-34 8.766883936784580e-34 1.122001020547052e-33 2.006304966275469e-33 1.046313885428937e-33 1.693393513837436e-36 1.881701864853826e-36 2.120309881402321e-36 2.424748403032396e-36 2.818305945080462e-36 3.338740922135809e-36 4.054408552137534e-36 5.112181058174115e-36 6.939588067810043e-36 1.187228112089809e-35 1.897015476084985e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.689849786812457e+18 1.278452276894633e-30 4.701105936816450e-31 2.382137417115091e-31 1.441053901316306e-31 1.007153762107800e-31 7.522938159071518e-32 5.782424479551470e-32 4.526801494397927e-32 3.601657492908700e-32 2.914196353417102e-32 2.403019874292567e-32 2.021307098174321e-32 1.730832272013127e-32 1.502015887971385e-32 1.314430553684604e-32 1.155881104678345e-32 1.019599217310893e-32 9.022055628676229e-33 8.016532504259762e-33 7.164316984256511e-33 6.448014607587201e-33 5.854380638316247e-33 5.364236890741692e-33 4.958834299179514e-33 4.625962278030550e-33 4.347637484232723e-33 4.112838507111777e-33 3.913177038310214e-33 3.740058947813997e-33 3.583830092462637e-33 3.444511273219541e-33 3.316530686538845e-33 3.197355279808333e-33 3.085510503697251e-33 2.980466360491636e-33 2.882424099291563e-33 2.784051199757201e-33 2.692418844939948e-33 2.606433919718278e-33 2.524691577276433e-33 2.446152981500944e-33 2.367852591779424e-33 2.297352060860850e-33 2.230862975108204e-33 2.168892817218389e-33 2.110513413042668e-33 2.047248426873411e-33 1.993479309707425e-33 1.942811223646719e-33 1.895487026077835e-33 1.853782108583181e-33 1.808662965448591e-33 1.756840245710097e-33 1.717227113146139e-33 1.679732347181222e-33 1.644516362594853e-33 1.612576246579023e-33 1.594918392141650e-33 1.535393687753609e-33 1.504585541339840e-33 1.475036563447621e-33 1.446814842912727e-33 1.420274219535139e-33 1.397285685352899e-33 1.405688458151539e-33 1.319548047783263e-33 1.295483162091422e-33 1.272855626382267e-33 1.251988864611097e-33 1.233458005294996e-33 1.218459794214369e-33 1.210488714346263e-33 1.269935122892220e-33 1.130703210030595e-33 1.120490596175694e-33 1.113882502591208e-33 1.111906631174306e-33 1.116243482890231e-33 1.130018662915992e-33 1.160325591867062e-33 1.230369349060163e-33 1.658061409931594e-33 9.604570200998189e-34 9.801502603828882e-34 1.008409794148936e-33 1.048165369863048e-33 1.104200983191069e-33 1.184974998563611e-33 1.307194921161954e-33 1.509931961474847e-33 1.916632098832793e-33 3.355931924506704e-33 1.829803884819254e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.898807824465263e+18 9.124549085277809e-31 3.798947766523987e-31 2.194188419075065e-31 1.449126549837089e-31 9.984669540831255e-32 7.116845833884717e-32 5.246054053247691e-32 3.994496709749084e-32 3.132842251820656e-32 2.519748140055627e-32 2.066901513866953e-32 1.719442177429166e-32 1.444937679625085e-32 1.225013742099135e-32 1.047700574510901e-32 9.048316838616204e-33 7.890249951385903e-33 6.949378532825999e-33 6.173281317638391e-33 5.524056773515422e-33 4.967896360289539e-33 4.485158956670628e-33 4.059663961670623e-33 3.680530377822924e-33 3.342707808819971e-33 3.039896934638937e-33 2.768148800371429e-33 2.528909614097816e-33 2.316468282843051e-33 2.125587859492141e-33 1.960391067469310e-33 1.816415096719714e-33 1.685905640567820e-33 1.572929557945736e-33 1.474854863335786e-33 1.391380200497399e-33 1.313075230013931e-33 1.242982667959629e-33 1.183807059582528e-33 1.132251373915167e-33 1.088852191896687e-33 1.038731538185828e-33 1.000683411005285e-33 9.665646260762937e-34 9.361619879484057e-34 9.129270693057110e-34 8.737788189732550e-34 8.495582728620807e-34 8.276347978283349e-34 8.084759062157824e-34 7.957131597480366e-34 7.791251507003861e-34 7.424354197913326e-34 7.264710627108630e-34 7.119011677417301e-34 6.989980333809559e-34 6.887544567635726e-34 6.981717183485152e-34 6.494243372437311e-34 6.384248382173387e-34 6.284841000057308e-34 6.199221849337471e-34 6.135947992323648e-34 6.127338957184508e-34 6.524041032593917e-34 5.532503007915255e-34 5.472336445559137e-34 5.430062987545559e-34 5.412355385693821e-34 5.431394440989271e-34 5.513998451807031e-34 5.744884606489445e-34 7.528965507552641e-34 4.631580889215739e-34 4.676234687884486e-34 4.758830968607308e-34 4.895149369571604e-34 5.113294063184911e-34 5.469446556378261e-34 6.098306618083139e-34 7.456809954281414e-34 1.614827085185785e-33 1.741962617739132e-34 1.791477965550866e-34 1.856682227109369e-34 1.943227979885445e-34 2.060273586755664e-34 2.223974625635435e-34 2.466554518975565e-34 2.865753025909890e-34 3.683035273288897e-34 6.788163856649458e-34 4.409610417614389e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.133604526501411e+18 7.982735317427495e-31 3.374908101398840e-31 1.626609600627523e-31 9.160395198680887e-32 6.041707903906762e-32 4.394069528489633e-32 3.358730453207269e-32 2.641146292950668e-32 2.124985926727068e-32 1.747545417210598e-32 1.466389907983741e-32 1.252927402679669e-32 1.087635814154328e-32 9.568529721159598e-33 8.506938318654199e-33 7.624369755740131e-33 6.873941008947897e-33 6.226150923310360e-33 5.662869383979933e-33 5.171956915962601e-33 4.739286842808147e-33 4.364899271401538e-33 4.036263369061763e-33 3.748586421372610e-33 3.496309420592049e-33 3.272416411473690e-33 3.070440852062095e-33 2.890157639758175e-33 2.726158101734010e-33 2.569806011863731e-33 2.430845709405867e-33 2.303249898800622e-33 2.182839740062168e-33 2.072303798036762e-33 1.971012108396592e-33 1.880108219918944e-33 1.790543638592837e-33 1.708907100313590e-33 1.636048008705819e-33 1.569978977256052e-33 1.514012339109268e-33 1.445582288427893e-33 1.392651180020373e-33 1.343937965609609e-33 1.299529037362050e-33 1.266943969386471e-33 1.214949501663232e-33 1.179143065625212e-33 1.146082914073238e-33 1.116053152606718e-33 1.091973724797257e-33 1.067179662279147e-33 1.023492274925021e-33 9.988411324843299e-34 9.758935621750916e-34 9.550021469025005e-34 9.379170991901809e-34 9.415188948399051e-34 8.787066440955801e-34 8.610674057117420e-34 8.450192011015556e-34 8.311079496050530e-34 8.207809972043216e-34 8.193466695679936e-34 8.870535250177855e-34 7.480504854713851e-34 7.399560063847630e-34 7.347048728550341e-34 7.332589082233937e-34 7.374345260420756e-34 7.515732211257172e-34 7.910884380927922e-34 1.059668435365938e-33 6.123503301851871e-34 6.233678002037724e-34 6.409978482525650e-34 6.680502745555654e-34 7.096610512601158e-34 7.763496982095461e-34 8.937174500167697e-34 1.147800769943073e-33 2.756779999177512e-33 4.830554481470650e-37 4.844971509167524e-37 4.977582188871931e-37 5.291983658327652e-37 5.897145445652326e-37 6.999427648576138e-37 9.037753063278097e-37 1.308574050782417e-36 2.236636433038392e-36 5.663626847219102e-36 2.422517161087190e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.397434967801077e+18 4.834537422282095e-31 2.197139992766809e-31 1.328552429566442e-31 8.283218004735843e-32 5.376675086168598e-32 3.780779303004297e-32 2.850651451258821e-32 2.246149055270864e-32 1.816015024725910e-32 1.493041017487474e-32 1.244367844722947e-32 1.050745082154105e-32 8.983297725757937e-33 7.768719706956777e-33 6.789272644503207e-33 5.991591453326602e-33 5.330796737527963e-33 4.780309969088703e-33 4.312942653893018e-33 3.912618048679084e-33 3.564019371823742e-33 3.258687993118261e-33 2.987533288395022e-33 2.747040758237338e-33 2.535718417484689e-33 2.347052455569799e-33 2.179432337681730e-33 2.034377588633534e-33 1.908888912035122e-33 1.793021752388139e-33 1.694984478270180e-33 1.610910364549088e-33 1.532112142234521e-33 1.464219776472300e-33 1.405174313472062e-33 1.354570043250786e-33 1.303712969519621e-33 1.259430167788907e-33 1.220574663160743e-33 1.185437315121471e-33 1.157022952056861e-33 1.117895423678950e-33 1.089767081122178e-33 1.063939248954024e-33 1.041406962414550e-33 1.027047110773972e-33 9.888203280709219e-34 9.683923385951457e-34 9.494530355848168e-34 9.323399416133391e-34 9.200623498233206e-34 9.100923048899191e-34 8.674050846144185e-34 8.522127676668249e-34 8.383168379474461e-34 8.263839723687428e-34 8.193290436607536e-34 8.464712080961622e-34 7.650226864918970e-34 7.547671147873161e-34 7.465282539811454e-34 7.413359188094091e-34 7.415054170806217e-34 7.543542271023790e-34 8.648767139455260e-34 6.628904230751890e-34 6.634145171113908e-34 6.677659490349265e-34 6.775918976831692e-34 6.961445607938295e-34 7.313055029374773e-34 8.103156191177234e-34 1.306432151781545e-33 4.844069275965255e-34 4.976860656945759e-34 5.167247087392255e-34 5.439404988810615e-34 5.836613862350635e-34 6.446974233126730e-34 7.489135371625195e-34 9.741473800602069e-34 2.488414534243369e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.693889309590172e+18 3.625201643541205e-31 1.927592285130580e-31 1.053118740354357e-31 6.554414001879861e-32 4.534890280149389e-32 3.292450300369876e-32 2.474073122690499e-32 1.925423721004993e-32 1.546640284159863e-32 1.273082984081967e-32 1.066193713671881e-32 9.042400069209390e-33 7.748255517841084e-33 6.702642286403649e-33 5.851709194724934e-33 5.154827270967527e-33 4.576968336339700e-33 4.096478267246363e-33 3.690624478515937e-33 3.347572349877054e-33 3.049833747483440e-33 2.795071412594965e-33 2.574019981755416e-33 2.376125463355558e-33 2.202286866300278e-33 2.044853473467190e-33 1.901572210289008e-33 1.773470247607309e-33 1.658301411404094e-33 1.546763692288497e-33 1.448684615188456e-33 1.361185231030638e-33 1.276662207827810e-33 1.201461719776234e-33 1.134356460040577e-33 1.076471299828084e-33 1.020353152403607e-33 9.653244362851065e-34 9.202497301127904e-34 8.802193058487487e-34 8.486660028547636e-34 8.045325766906574e-34 7.741443776907173e-34 7.470699092065540e-34 7.243375770767612e-34 7.092959449988480e-34 6.656378710581006e-34 6.455193531033262e-34 6.273888550304294e-34 6.119391469859774e-34 6.037189832149333e-34 5.932739580810644e-34 5.461605754437881e-34 5.339822118064644e-34 5.242562151791932e-34 5.184022043942026e-34 5.207524392734272e-34 5.529834072458180e-34 4.558556080706123e-34 4.512451585585780e-34 4.495704974723290e-34 4.521767498945469e-34 4.621672257564144e-34 4.900041041560542e-34 6.657191247717123e-34 3.600171405134900e-34 3.671571590982306e-34 3.792207724985924e-34 3.986992267990706e-34 4.306685989316004e-34 4.876918031307179e-34 6.140919734985137e-34 1.421325981201724e-33 5.441030966284284e-35 5.668010052363288e-35 5.993451890397612e-35 6.463770268258990e-35 7.160978319961707e-35 8.246713673726338e-35 1.009703073908904e-34 1.390298589237713e-34 3.647309616311505e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.027001653763462e+18 2.766872159784812e-31 1.226033564061812e-31 7.373879289751519e-32 5.199015356146080e-32 3.790451658059455e-32 2.813698136836025e-32 2.135075714112923e-32 1.661040767106473e-32 1.325801540094882e-32 1.084101675675227e-32 9.054513395006700e-33 7.692590424868295e-33 6.620811709943760e-33 5.753825854303747e-33 5.034567714959423e-33 4.435159735286818e-33 3.929010457283913e-33 3.502515435583581e-33 3.138758589068921e-33 2.832399903201606e-33 2.566505670375288e-33 2.342414454530802e-33 2.149618955491165e-33 1.983120469685793e-33 1.841696398510720e-33 1.718523315455529e-33 1.610756507758546e-33 1.519556705475557e-33 1.441282520581353e-33 1.366789216151004e-33 1.305618692667335e-33 1.254602325726732e-33 1.197817434405222e-33 1.151627364259920e-33 1.111266966030098e-33 1.076987154682447e-33 1.042079353769352e-33 1.006681618019523e-33 9.783347922393240e-34 9.531600331763719e-34 9.302892953547973e-34 8.908137199699807e-34 8.670862174898362e-34 8.446294217768866e-34 8.242284508799130e-34 8.184532467993908e-34 7.749884802955907e-34 7.564809782593931e-34 7.396928676168889e-34 7.259843944242112e-34 7.221288531427889e-34 7.114553681770205e-34 6.574683778832082e-34 6.449561105906163e-34 6.350179287484209e-34 6.297069092540005e-34 6.364176073560523e-34 7.029502511882393e-34 5.576662974823245e-34 5.546066226202834e-34 5.556407691541160e-34 5.629038278161943e-34 5.813081719034946e-34 6.274034401452967e-34 9.106815667526051e-34 4.286457108249614e-34 4.408595237827765e-34 4.601876566537287e-34 4.904621971110814e-34 5.394008560297249e-34 6.255973671288265e-34 8.122586260876956e-34 2.013349100507838e-33 9.224569707116432e-37 9.999616328154976e-37 1.091956345262947e-36 1.202786597195955e-36 1.337211395060086e-36 1.496982923572673e-36 1.664599727733798e-36 1.722406837611153e-36 4.114756786982462e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
