1.060025848806882e+18 5.030709913501518e-31 3.383611896038397e-30 1.215589865423425e-29 1.031951320684552e-29 3.091092361704764e-30 1.034077507623648e-30 3.034605688910234e-31
1.191103133283007e+18 3.855746376685578e-31 2.618829440369965e-30 9.615606487450964e-30 8.354238607772307e-30 2.537887153906654e-30 8.594697992439147e-31 4.497346083228271e-31
1.338388753173757e+18 2.947923510082611e-31 2.007296862031045e-30 7.470464838208485e-30 6.597465107117797e-30 1.858194672647438e-30 6.861361718187573e-31 2.541160157306657e-31
1.503886946955410e+18 2.273616261594838e-31 1.581346877350838e-30 5.931718779958135e-30 5.212260348549489e-30 1.619127179181799e-30 5.835100641049549e-31 2.425131774578392e-31
1.689849786812457e+18 1.719155035076702e-31 1.181149123903533e-30 4.577081043299766e-30 4.138520199448381e-30 1.198864303192439e-30 4.611541090826991e-31 2.204521735155064e-31
1.898807824465263e+18 1.316440673021690e-31 9.099774331396517e-31 3.596559026741175e-30 3.290011438669919e-30 1.009127597980007e-30 4.275712746992067e-31 1.356516661215906e-31
2.133604526501411e+18 1.007646411095408e-31 7.031216301166136e-31 2.845699490369945e-30 2.700665860718516e-30 7.688734370766793e-31 2.792998116198528e-31 1.505153899677088e-31
2.397434967801077e+18 7.720453412720927e-32 5.428409295385467e-31 2.247976560998228e-30 2.137145927636246e-30 5.895182172007297e-31 2.400610061128822e-31 1.003881272946528e-31
2.693889309590172e+18 5.895834880757895e-32 4.153801081242063e-31 1.717883258905517e-30 1.687398683291674e-30 4.854281465932240e-31 2.040945731934460e-31 8.686432470799463e-32
3.027001653763462e+18 4.527890901410755e-32 3.236426757369791e-31 1.357131921767372e-30 1.277006497620303e-30 3.626501955810571e-31 1.771118078157398e-31 7.927027266985506e-32
3.401304938279252e+18 3.457709365532398e-32 2.463206239896255e-31 1.020406120344438e-30 9.835093889397937e-31 3.087861821171118e-31 1.454222470377315e-31 5.959598023395792e-32
3.821892620633119e+18 2.660134348639162e-32 1.927716100868971e-31 7.947922307298981e-31 7.307261560315000e-31 1.922866983447787e-31 8.616059382862972e-32 4.467836706693141e-32
4.294487988789275e+18 2.020163110257282e-32 1.445491692889586e-31 6.000429908050673e-31 5.589421136061049e-31 1.960800629631974e-31 1.041441664800693e-31 4.412767939228860e-32
4.825522042741278e+18 1.542792643991646e-32 1.105707646335371e-31 4.514183504294710e-31 3.931931262122530e-31 1.111664580669368e-31 5.658109003117164e-32 2.961812060687172e-32
5.422221006501588e+18 1.173882178922609e-32 8.341212254043363e-32 3.377835292529532e-31 2.920303095360406e-31 9.822348874156710e-32 5.659791836363846e-32 2.752957460832794e-32
6.092704661368677e+18 8.986618772619086e-33 6.436533034740306e-32 2.618281288942386e-31 2.137366557272725e-31 7.945203235652878e-32 5.420293795251400e-32 2.280456648960839e-32
6.846096838574658e+18 6.848872065425845e-33 4.885120628264982e-32 1.947224376487828e-31 1.469936979531870e-31 5.514945014528235e-32 4.121209791127067e-32 1.674201299751044e-32
7.692649574879142e+18 5.270637305323506e-33 3.801250141717172e-32 1.497273257974044e-31 1.054363191873117e-31 4.065929141260948e-32 3.160487335188029e-32 1.377586905407442e-32
8.643882620598268e+18 4.012523578820331e-33 2.869306368168303e-32 1.097812190178130e-31 7.168540457346790e-32 3.100837787207008e-32 2.606279606521140e-32 1.099276050817889e-32
9.712740198471170e+18 3.061902814152977e-33 2.178230486462975e-32 8.150595599307614e-32 5.113724561106635e-32 2.435137756964863e-32 2.038766714543125e-32 8.998914120267223e-33
1.091376714651273e+19 2.338282165795806e-33 1.657072725844537e-32 5.905377785667848e-32 3.380930063497391e-32 1.742173064454950e-32 1.586230492850898e-32 7.232101049684208e-33
1.226330684177563e+19 1.792826193218179e-33 1.261183284893435e-32 4.271805655387943e-32 2.280280232136713e-32 1.352660436613226e-32 1.418057909552173e-32 5.733743293079104e-33
1.377972359833557e+19 1.369416843024702e-33 9.560945538257011e-33 3.069352628517099e-32 1.526120271763852e-32 1.050676883069855e-32 1.089240496811528e-32 4.465554051784001e-33
1.548365256585498e+19 1.044626981849218e-33 7.148423142189463e-33 2.121257936732340e-32 1.003249738699563e-32 7.505490536466151e-33 9.059168299613790e-33 3.329642018634002e-33
1.739828052930364e+19 7.933438523206698e-34 5.321215223467330e-33 1.459961499843682e-32 6.439124233712768e-33 5.680554017396440e-33 7.584728070385096e-33 2.369640318002331e-33
1.954966143091260e+19 6.012447959082901e-34 3.883269112862882e-33 9.630341133423937e-33 4.026367023403908e-33 4.171770631141282e-33 6.406020661877033e-33 1.511981571412256e-33
2.196707090793234e+19 4.576566389215673e-34 2.899822705871608e-33 6.576606575124667e-33 2.626097558714510e-33 3.064921019514350e-33 5.423533313489227e-33 7.928093681435294e-34
