1.060025848806882e+18 5.067054552104253e-31 3.452603298698418e-30 1.273964392659793e-29 1.082736162363700e-29 2.759250984938587e-30 8.876650418694722e-31 3.056920621683837e-31
1.191103133283007e+18 3.880214377713861e-31 2.663663124950805e-30 1.001884319591121e-29 8.699271026331882e-30 2.418612423862953e-30 8.723536979451250e-31 4.409044471542447e-31
1.338388753173757e+18 2.963581067337994e-31 2.037443892024273e-30 7.754182987550129e-30 6.741525911062239e-30 1.820245987735452e-30 6.627148549095539e-31 2.417010270222674e-31
1.503886946955410e+18 2.285987506530832e-31 1.604897082229047e-30 6.145946024983814e-30 5.357006954750033e-30 1.510199011579279e-30 5.252935339165784e-31 2.300010090786649e-31
1.689849786812457e+18 1.732033559844273e-31 1.202887633272091e-30 4.759830857156225e-30 4.282259261007868e-30 1.174442248051459e-30 4.546340259970440e-31 2.180350839084689e-31
1.898807824465263e+18 1.321795581252136e-31 9.223362757265337e-31 3.701003627164717e-30 3.348054964625745e-30 9.931442376527261e-31 3.969464754312240e-31 1.288401923945097e-31
2.133604526501411e+18 1.013649136794478e-31 7.162409929409452e-31 2.981738391488241e-30 2.765377918878723e-30 7.515325326161743e-31 2.979424244187843e-31 1.437192696872203e-31
2.397434967801077e+18 7.736831585649313e-32 5.453081728349549e-31 2.243221110373451e-30 2.051691870355514e-30 5.629731782444068e-31 2.369530391119255e-31 1.068705699714502e-31
2.693889309590172e+18 5.919035999508877e-32 4.191304644599802e-31 1.720515294875546e-30 1.576910133480395e-30 4.888225925154569e-31 2.022524962417149e-31 8.279144277835363e-32
3.027001653763462e+18 4.539784064615768e-32 3.248946933043934e-31 1.346383727086754e-30 1.170744303536291e-30 3.260191996341684e-31 1.706923449106575e-31 7.625749486036736e-32
3.401304938279252e+18 3.471641424578768e-32 2.492433750897989e-31 1.023751934182389e-30 8.962255480954036e-31 3.058583829747125e-31 1.133435747943658e-31 5.238222815516891e-32
3.821892620633119e+18 2.677403680164796e-32 1.949679409698112e-31 7.903729312158137e-31 6.482774083413247e-31 1.867247000964791e-31 1.075331076831271e-31 5.022418232534894e-32
4.294487988789275e+18 2.018399352074308e-32 1.442269810713231e-31 5.797327682371117e-31 4.766097180944324e-31 1.740277843159656e-31 8.641545340645037e-32 3.907065800769584e-32
4.825522042741278e+18 1.543484152083934e-32 1.101376647765555e-31 4.354969914349551e-31 3.404962907787787e-31 1.340672073347344e-31 7.681775824087669e-32 3.266786562352254e-32
5.422221006501588e+18 1.177360056149604e-32 8.381721453164455e-32 3.262613976078550e-31 2.455424947223156e-31 8.844957727100547e-32 5.397396104033545e-32 2.469487204060224e-32
6.092704661368677e+18 8.997508863887848e-33 6.421978264983279e-32 2.495943888464670e-31 1.777642441645506e-31 7.600687733906196e-32 4.731686670336027e-32 2.210107918636802e-32
6.846096838574658e+18 6.827776188815305e-33 4.822188409505942e-32 1.815488424954239e-31 1.191947378442187e-31 5.987025133511129e-32 4.590069148694626e-32 1.734403141311912e-32
7.692649574879142e+18 5.250014823276842e-33 3.745411519542741e-32 1.387729304509876e-31 8.382654718027331e-32 3.849622264021719e-32 3.044907255974300e-32 1.298114422727424e-32
8.643882620598268e+18 3.999806613769341e-33 2.828820113320177e-32 1.007375603539552e-31 5.647752818731596e-32 3.031573189282119e-32 2.466268234482113e-32 1.024107636009505e-32
