1.060025848806882e+18 1.056209460756409e-30 3.343586194673997e-31 1.536956767901404e-31 9.658557061944782e-32 7.140014595220913e-32 5.086354847215601e-32 3.446218426692684e-32 2.308702983941754e-32 1.587866490121817e-32 1.145257465414072e-32 8.696787870584316e-33 6.907906411317839e-33 5.680966636623811e-33 4.798926061606898e-33 4.153744636728817e-33 3.651971292917987e-33 3.274668159137412e-33 2.968859878486391e-33 2.736225205264265e-33 2.510624451532778e-33 2.362868143518231e-33 2.189673626843346e-33 2.069675775255531e-33 1.975820807015036e-33 1.833498572214797e-33 1.763184153477063e-33 1.747918976565720e-33 1.572039962367974e-33 1.558701865270769e-33 1.702272486534089e-33 1.472058739352854e-33 1.501885659421388e-33 1.821835690550893e-33 3.430557854567428e-33 7.749879088488256e-35 8.882412656978155e-35 1.198204506837166e-34 2.758214092093799e-34
1.191103133283007e+18 9.673155577016176e-31 3.297937526324910e-31 1.752699161647907e-31 1.033168485851916e-31 6.588073175343911e-32 4.894883832878666e-32 4.019637514037878e-32 3.394966005548944e-32 2.862405688020832e-32 2.401808959925682e-32 2.017071049789398e-32 1.705839604016312e-32 1.458178451901903e-32 1.263309548681105e-32 1.110478541154332e-32 9.895474336302336e-33 8.938016594139949e-33 8.149697969033795e-33 7.527062737128420e-33 6.993609885814268e-33 6.582944462483254e-33 6.125527302668454e-33 5.786121887731133e-33 5.506215184144816e-33 5.161950760013895e-33 4.931568508760234e-33 4.803237056263675e-33 4.474808654423885e-33 4.404531511827846e-33 4.676311825085141e-33 4.276110154934335e-33 4.419182310765432e-33 5.422141690768359e-33 1.051503404467337e-32 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.338388753173757e+18 7.559196190152860e-31 2.537360054021188e-31 1.162668108870699e-31 6.940455298405008e-32 4.771441597358360e-32 3.244335553386584e-32 2.172651308131031e-32 1.507973726451448e-32 1.126484219409948e-32 9.084865321734668e-33 7.744072858910347e-33 6.846873348580728e-33 6.184967050769232e-33 5.641459764172526e-33 5.207310769801514e-33 4.835023862729642e-33 4.515954190185631e-33 4.232575419350979e-33 4.000547456909304e-33 3.782601727786404e-33 3.634289966716382e-33 3.409201256465091e-33 3.265774215619915e-33 3.166347764142143e-33 2.960293870390015e-33 2.900053305234579e-33 2.952796962825117e-33 2.656527765069823e-33 2.749798651778400e-33 3.508335432074751e-33 2.445255882951335e-33 2.226303121909666e-33 2.813535463510057e-33 6.004888929930954e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.503886946955410e+18 6.042454493057469e-31 1.948039574636964e-31 1.042444051734519e-31 6.301645420558052e-32 4.134923450278806e-32 3.058700633456637e-32 2.412265525987041e-32 1.915549025994938e-32 1.508496129934049e-32 1.185906368629225e-32 9.406369693622287e-33 7.612279199947367e-33 6.305372858756129e-33 5.350119533056262e-33 4.654075666877142e-33 4.122243536887303e-33 3.726395870817336e-33 3.387958323718085e-33 3.133528330463519e-33 2.881953714888685e-33 2.743877622662197e-33 2.483592138461701e-33 2.350991172553514e-33 2.289066081259958e-33 2.044000688079637e-33 2.029881698925023e-33 2.222294335526912e-33 1.811613141462171e-33 2.099556567127211e-33 4.004994380499971e-33 1.049889017656759e-33 7.363364229515178e-36 1.250533053244746e-35 3.778202374654418e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.689849786812457e+18 4.830345080539473e-31 1.783216413302016e-31 8.918873720620562e-32 5.254155258158776e-32 3.489910875673582e-32 2.420290511702566e-32 1.766663213644862e-32 1.393243406131575e-32 1.176607449324194e-32 1.034487205222102e-32 9.263332143928687e-33 8.358894143956573e-33 7.577278478409861e-33 6.896067627748479e-33 6.326654657469657e-33 5.831777559431979e-33 5.419285319677098e-33 5.041475822922215e-33 4.742888330322709e-33 4.426436947700190e-33 4.223248377390013e-33 3.887886836256952e-33 3.703906664120463e-33 3.611127044025974e-33 3.346279729941207e-33 3.406587737673286e-33 3.848887693707040e-33 3.036725424394872e-33 3.596370902916634e-33 6.782495984812558e-33 1.829803924499421e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.898807824465263e+18 4.641781922995230e-31 1.635739659688145e-31 7.719491905743340e-32 4.389393599153780e-32 2.741557253511113e-32 1.864671662392069e-32 1.351271927863260e-32 1.006313512128189e-32 7.613526697327506e-33 5.902394023681165e-33 4.733690061582332e-33 3.947438098536077e-33 3.404910624874660e-33 3.005979575267407e-33 2.722867876483295e-33 2.485668976906199e-33 2.317273729722695e-33 2.137370263833548e-33 2.036350516849114e-33 1.886831123156816e-33 1.878732818164400e-33 1.643490244101995e-33 1.635774827849011e-33 1.790543091538006e-33 1.433021502606340e-33 1.668104723764631e-33 2.534704178841064e-33 5.591388172545683e-34 6.750802731366665e-34 1.333695215584492e-33 4.409610445233933e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.133604526501411e+18 3.146819910885938e-31 1.039394627463266e-31 5.338921251922625e-32 3.297416188949500e-32 2.300524908334865e-32 1.706097722321928e-32 1.314044948310724e-32 1.051731225342853e-32 8.686756593576359e-33 7.303901620070207e-33 6.226155646327451e-33 5.379558958809023e-33 4.720039324478809e-33 4.182171434057876e-33 3.781422508743694e-33 3.441279132305168e-33 3.182645661694972e-33 2.929736841561923e-33 2.758142642659330e-33 2.537194556418351e-33 2.527181218488101e-33 2.222711364711182e-33 2.222266655391186e-33 2.463107192120509e-33 1.932415923011903e-33 2.379728199486432e-33 3.905063544140699e-33 1.511453735636711e-36 2.193432615750657e-36 9.208837331038991e-36 2.422517177205504e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.397434967801077e+18 2.694541738656940e-31 8.877579809513273e-32 4.553423886934913e-32 2.725946825426434e-32 1.811166083535826e-32 1.300587067163933e-32 9.810240653213680e-33 7.629811631182795e-33 6.122698838376915e-33 5.098916595207386e-33 4.401506232052580e-33 3.917713180577001e-33 3.563034929460408e-33 3.271601753755151e-33 3.057274402069928e-33 2.850185315793302e-33 2.697559738768576e-33 2.516913577983014e-33 2.430822947537120e-33 2.242631287577871e-33 2.360736382551917e-33 1.994070889221507e-33 2.105041961414475e-33 2.601154676129271e-33 1.558351273314863e-33 1.977272346710256e-33 3.462561796912803e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.693889309590172e+18 2.162049168559249e-31 7.691947144072912e-32 3.885916981920334e-32 2.349329787329511e-32 1.558350480193385e-32 1.113467509572219e-32 8.418925141706892e-33 6.623265802364704e-33 5.333343869332995e-33 4.356633538507568e-33 3.612480387566854e-33 3.062148888570397e-33 2.649135036606689e-33 2.325746863587928e-33 2.099271393620670e-33 1.884847355119733e-33 1.743153515675976e-33 1.576640631379859e-33 1.529591469219972e-33 1.352992405925454e-33 1.617890528899851e-33 1.106395072110314e-33 1.317059628861389e-33 2.089828218796385e-33 1.812523221101989e-34 2.550472273277709e-34 5.037608165637579e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.027001653763462e+18 1.636334630395749e-31 6.609814617322564e-32 3.315354555272356e-32 2.006722798912657e-32 1.339873790739160e-32 9.473673928013244e-33 7.058539080293001e-33 5.543340183573439e-33 4.571595733858700e-33 3.927010234545039e-33 3.460711764351566e-33 3.125748126804257e-33 2.861784120196794e-33 2.602529359236703e-33 2.417670178730574e-33 2.222158240300492e-33 2.091052597852281e-33 1.909680948593037e-33 1.897034178096850e-33 1.673151219590594e-33 2.119393297372360e-33 1.329692891261466e-33 1.655460420269632e-33 2.826530135401771e-33 3.294704575274399e-36 4.498794046366557e-36 5.837163584251045e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
