1.060025848806882e+18 2.735164470391807e-31 2.046610378485043e-30 9.461661787599150e-30 1.108584434152387e-29 3.218146226630246e-30 1.036895910609901e-30 3.009056528872166e-31
1.191103133283007e+18 2.088835281494868e-31 1.568096149936217e-30 7.232191635417519e-30 8.585506213893778e-30 2.735961705266990e-30 9.364869263090658e-31 4.767854003465464e-31
1.338388753173757e+18 1.594444148718799e-31 1.196989792369043e-30 5.529617137348379e-30 6.886625340278223e-30 1.960918149312407e-30 6.160004950926450e-31 2.438440927290694e-31
1.503886946955410e+18 1.223520268764717e-31 9.306886400595410e-31 4.322347383228479e-30 4.982455618012534e-30 1.720304117142510e-30 5.846150066993204e-31 2.427964741358183e-31
1.689849786812457e+18 9.203877105188272e-32 6.826591983086392e-31 3.029974878279757e-30 3.398276489664699e-30 1.173567948330975e-30 4.602007958424484e-31 2.260306240962952e-31
1.898807824465263e+18 7.032306320226475e-32 5.238622421428007e-31 2.345710716251884e-30 2.622201308232459e-30 1.067194066163554e-30 4.310059514105151e-31 1.377813492190452e-31
2.133604526501411e+18 5.329351712155522e-32 3.921452377023770e-31 1.692922064209515e-30 1.908244998398387e-30 8.262504758425334e-31 2.758336014742334e-31 1.520446684087653e-31
2.397434967801077e+18 4.044060972205132e-32 2.940421891740432e-31 1.204454580897719e-30 1.216653500754477e-30 5.775259975807843e-31 2.400134143304423e-31 1.018924132244931e-31
2.693889309590172e+18 3.112728446688419e-32 2.307397648082340e-31 9.630181306029853e-31 9.154073520947289e-31 4.879356173300171e-31 2.040622122159636e-31 8.770043749535155e-32
3.027001653763462e+18 2.326420935998859e-32 1.652415557840308e-31 6.210200835972799e-31 5.922906555846535e-31 3.650636074012897e-31 1.799178224525646e-31 8.134740235903145e-32
3.401304938279252e+18 1.782742678412553e-32 1.282257738656271e-31 4.894600387026203e-31 4.686676958232329e-31 3.152722375551910e-31 1.465708823177673e-31 6.092348463745644e-32
3.821892620633119e+18 1.341257169845663e-32 9.367051783267449e-32 3.232937964091623e-31 2.783054606819312e-31 1.824744555383733e-31 9.218389741962754e-32 4.783140678555427e-32
4.294487988789275e+18 1.003444420298653e-32 6.758369640526676e-32 2.266384863187204e-31 2.271558650953673e-31 1.994407058602860e-31 9.776066288865815e-32 4.263846015561195e-32
4.825522042741278e+18 7.564412349195535e-33 5.005556414704854e-32 1.586104893243543e-31 1.538070340752806e-31 1.072902826033157e-31 6.333168134322368e-32 3.045445153732304e-32
5.422221006501588e+18 5.509542876626983e-33 3.498155853822138e-32 1.054387657345062e-31 1.125510161623673e-31 9.613840059543232e-32 5.603310141208780e-32 2.920704552383378e-32
6.092704661368677e+18 3.501084011345694e-33 2.250208815374404e-32 7.004481436415573e-32 7.919528980440242e-32 8.385723709758670e-32 5.576094201370953e-32 2.228912340804789e-32
6.846096838574658e+18 2.270816571100732e-33 1.474572791971178e-32 5.057032682270852e-32 5.881254255468621e-32 5.030973901035607e-32 3.578171079126557e-32 1.708021454650493e-32
7.692649574879142e+18 1.479588811386002e-33 9.435178302255575e-33 3.329254208595622e-32 4.395757447019853e-32 4.326980055874478e-32 3.341817195981616e-32 1.419701236176478e-32
8.643882620598268e+18 9.881614778079898e-34 6.340470967397035e-33 2.384877826585651e-32 3.196966240585227e-32 3.177431250237763e-32 2.505795881634320e-32 1.126605104265619e-32
