1.060025848806882e+18 2.749231476940539e-31 2.072169950899894e-30 9.599389658585916e-30 1.088893616302062e-29 2.835182137925025e-30 8.827976588463560e-31 3.254619906131825e-31
1.191103133283007e+18 2.094310618038126e-31 1.573124177083054e-30 7.081386180206895e-30 7.853725681792667e-30 2.455709583934960e-30 8.668473403672262e-31 4.305875160258146e-31
1.338388753173757e+18 1.597823155755451e-31 1.200316113035557e-30 5.412881317495898e-30 5.917594410293075e-30 1.818168736733326e-30 6.625822821753674e-31 2.461862912277036e-31
1.503886946955410e+18 1.222597883207653e-31 9.243623867117338e-31 4.120530592947951e-30 4.612277485824353e-30 1.630474481394799e-30 5.240359762088321e-31 2.328393323067421e-31
1.689849786812457e+18 9.190204414879570e-32 6.765031033218135e-31 2.876224476543229e-30 3.054039771393402e-30 1.199998841690723e-30 4.555769580295798e-31 2.230255734844702e-31
1.898807824465263e+18 6.995319582923745e-32 5.141714485791781e-31 2.176709951939671e-30 2.263108328779298e-30 1.042290573150084e-30 4.247067540434095e-31 1.377852094068344e-31
2.133604526501411e+18 5.303581064889449e-32 3.850499400398148e-31 1.565828230534620e-30 1.654453809889837e-30 7.940513228320902e-31 2.735974225110937e-31 1.403065992717967e-31
2.397434967801077e+18 4.054992515959754e-32 2.956239675658351e-31 1.168002217348998e-30 1.095217200797531e-30 5.722930608194084e-31 2.373178686664191e-31 1.088437199313710e-31
2.693889309590172e+18 3.063473770978244e-32 2.190110623963613e-31 8.468891624404867e-31 8.077065050745567e-31 4.837414266176336e-31 2.020513735756872e-31 8.402344976034838e-32
3.027001653763462e+18 2.306688906647842e-32 1.608502922100913e-31 5.624699395480537e-31 5.001144177385395e-31 3.231433800264295e-31 1.709761305131203e-31 7.757235160551592e-32
3.401304938279252e+18 1.763379809134778e-32 1.237391989567236e-31 4.381823052250231e-31 4.088979844245673e-31 3.304960109365910e-31 1.261653636769493e-31 5.390494703679491e-32
3.821892620633119e+18 1.329749270211003e-32 9.074287786964595e-32 2.952453929799114e-31 2.471951882115621e-31 1.765738209813250e-31 9.964172108399826e-32 5.088527565521516e-32
4.294487988789275e+18 9.878337894711099e-33 6.408180388060221e-32 1.917296874898779e-31 1.884457585927985e-31 1.851485808765901e-31 9.421041366995976e-32 3.999395877178586e-32
4.825522042741278e+18 7.432822032251506e-33 4.767587921841737e-32 1.403480103978380e-31 1.375390373017766e-31 1.231911137485895e-31 6.766299728702968e-32 3.325211540092254e-32
5.422221006501588e+18 5.409707583451391e-33 3.322924445446493e-32 9.375466815816104e-32 9.953061849742752e-32 9.612959544408789e-32 5.469551421286114e-32 2.495948896490236e-32
6.092704661368677e+18 3.439879534072967e-33 2.139580391290976e-32 6.224219442912889e-32 6.874582022494784e-32 7.427888256888694e-32 5.092744432975024e-32 2.297128697109991e-32
6.846096838574658e+18 2.231007583150143e-33 1.397014530276231e-32 4.422717111347988e-32 5.094052229052257e-32 5.678666213976219e-32 4.478599869830118e-32 1.764170612338736e-32
7.692649574879142e+18 1.464806739981454e-33 9.145190478728615e-33 3.065851402551355e-32 3.792825819556505e-32 3.978020374308157e-32 2.894607765583316e-32 1.340120147540334e-32
8.643882620598268e+18 9.696312243127952e-34 5.957173492008953e-33 2.065190757757532e-32 2.828981006404676e-32 3.161737722416227e-32 2.762377612714024e-32 1.095100078638922e-32
9.712740198471170e+18 6.551045626364469e-34 4.020662944972435e-33 1.492098678690203e-32 2.038122600730138e-32 2.355219379319128e-32 2.019954305339783e-32 8.728170739725953e-33
1.091376714651273e+19 4.459379533627102e-34 2.724549205742178e-33 1.031630932856825e-32 1.516289551331025e-32 1.707668913857832e-32 1.559335363845408e-32 7.002260409466014e-33
1.226330684177563e+19 3.105369752198070e-34 1.881872718886858e-33 7.159701795995585e-33 1.099686173847467e-32 1.381057107184996e-32 1.366003388187014e-32 5.558839410950216e-33
1.377972359833557e+19 2.201183186279296e-34 1.303585563561384e-33 4.890047522705954e-33 8.036316390269573e-33 1.071305082238356e-32 1.088838053277185e-32 4.300656670233238e-33
1.548365256585498e+19 1.587043555064633e-34 8.968430059662000e-34 3.116596494060129e-33 5.235424208381383e-33 7.228671223928208e-33 8.785083618416842e-33 3.226702919298694e-33
1.739828052930364e+19 1.150687038771119e-34 6.209822598385121e-34 2.084326636658911e-33 3.433513503508480e-33 5.404950441894922e-33 7.308613554917399e-33 2.339262670406191e-33
1.954966143091260e+19 8.567002572967673e-35 4.264771378132822e-34 1.299364333283001e-33 2.129035961394727e-33 4.032485516409402e-33 6.178122852571812e-33 1.547814018939001e-33
2.196707090793234e+19 6.375980611810345e-35 2.924475396211221e-34 7.965127196979663e-34 1.354671305289355e-33 3.044268768232892e-33 5.256087476473120e-33 8.409186901187428e-34
