1.060025848806882e+18 5.523322837708036e-31 1.202950983132198e-31 3.679414564509978e-32 1.459807997766731e-32 8.635194913490950e-33 5.372728699050034e-33 3.079322986755821e-33 1.580175451886540e-33 6.969004967919773e-34 2.540549252129845e-34 5.740945174021046e-35 1.401785979487549e-37
1.191103133283007e+18 4.969493893060924e-31 1.100789232962564e-31 4.103471617741480e-32 1.800948933563467e-32 7.761871867518134e-33 3.808340229283334e-33 2.219662265726578e-33 1.313142403223731e-33 6.562755142639339e-34 2.298937759798063e-34 3.775401159819187e-35 0.000000000000000e+00
1.338388753173757e+18 3.767138736572699e-31 8.662366975877189e-32 2.658096352812903e-32 1.049223770448038e-32 5.625536463601353e-33 3.179243824788346e-33 1.643088659697777e-33 7.451953699986289e-34 2.953462545701930e-34 6.604221075493102e-35 3.728261898040735e-36 0.000000000000000e+00
1.503886946955410e+18 3.010272319291085e-31 6.048692019897589e-32 2.223054885456649e-32 9.819966367364027e-33 4.472305140635922e-33 2.294881993517050e-33 1.251201258570759e-33 5.713914678776403e-34 1.716327836515399e-34 1.985056230051162e-35 1.040189012421432e-38 0.000000000000000e+00
1.689849786812457e+18 2.281907928686739e-31 5.463241520184238e-32 1.885751562093352e-32 7.635089199306798e-33 3.754155732187811e-33 1.912607351074613e-33 8.945878453167436e-34 3.833265502568332e-34 9.210596187252075e-35 2.880415272012946e-36 0.000000000000000e+00 0.000000000000000e+00
1.898807824465263e+18 2.111029890306893e-31 4.982550420231239e-32 1.600095580256117e-32 6.630408574626370e-33 3.052732744810526e-33 1.352026595174818e-33 4.558886696918997e-34 7.177496237713394e-35 5.296264295122677e-36 3.128815537004402e-37 0.000000000000000e+00 0.000000000000000e+00
2.133604526501411e+18 1.441888628098124e-31 2.916528080069918e-32 9.965696038795103e-33 4.173996277847692e-33 2.055393571702887e-33 1.054066433458813e-33 4.829835096003118e-34 1.021615164744161e-34 1.174963738066849e-36 1.702555168840293e-39 0.000000000000000e+00 0.000000000000000e+00
2.397434967801077e+18 1.174881824518581e-31 2.414906363198782e-32 8.387317091149765e-33 3.604634007390270e-33 1.642505953429634e-33 6.091962738913596e-34 1.225459306044909e-34 2.710449609311042e-35 6.967128456139187e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.693889309590172e+18 8.977587852961208e-32 2.028295035069569e-32 6.853636221282928e-33 2.928149702921773e-33 1.207236287094557e-33 4.443531521725612e-34 1.074391567472481e-34 2.105731956927710e-36 5.650162001571005e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.027001653763462e+18 6.248111556219399e-32 1.663698267844100e-32 5.603385666989414e-33 2.377040801193010e-33 9.987141870684251e-34 2.413072529158924e-34 4.478156148719169e-35 1.259524354773480e-36 1.146867914241216e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.401304938279252e+18 5.441759295725865e-32 9.651785214634666e-33 3.670004866568994e-33 1.494821269603847e-33 4.515048781441039e-34 1.004203498729957e-34 1.225735781986039e-35 4.440022513032785e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.821892620633119e+18 3.386775338567403e-32 9.765265474570657e-33 3.371216468420957e-33 1.166308683978676e-33 3.253691267962196e-34 8.502354716935867e-35 4.452622925279758e-36 3.315522225897482e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.294487988789275e+18 3.162425681215161e-32 8.335308029453159e-33 2.742145749664026e-33 8.986920150324896e-34 1.647475050799606e-34 2.562783765939706e-35 2.188970504327897e-36 3.940311515212020e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
