1.060025848806882e+18 5.523362540353724e-31 1.203033508820234e-31 3.680548125295104e-32 1.461014263650517e-32 8.645833959808772e-33 5.380777330776607e-33 3.084660073667262e-33 1.583316746341508e-33 6.985564916453558e-34 2.548259452365877e-34 5.764104328036962e-35 1.401785979487549e-37
1.191103133283007e+18 4.969532940548236e-31 1.100864229706911e-31 4.104477486235080e-32 1.802022874295250e-32 7.771541344295899e-33 3.815901321165973e-33 2.224893108173954e-33 1.316367724947125e-33 6.580657592026019e-34 2.307010988737255e-34 3.799302299722713e-35 0.000000000000000e+00
1.338388753173757e+18 3.767200942016632e-31 8.663594239639618e-32 2.659703001918221e-32 1.050836286443909e-32 5.638792003011675e-33 3.188494537784385e-33 1.648693087302433e-33 7.481726057046639e-34 2.967481995567115e-34 6.630691652031894e-35 3.728261898040735e-36 0.000000000000000e+00
1.503886946955410e+18 3.010324903706653e-31 6.049655923142766e-32 2.224283854523470e-32 9.832420108239770e-33 4.482876231543424e-33 2.302643097823703e-33 1.256217390908951e-33 5.742477579824174e-34 1.730526920930323e-34 2.013417372793427e-35 1.040189012421432e-38 0.000000000000000e+00
1.689849786812457e+18 2.281989593151239e-31 5.464689216665899e-32 1.887446748227766e-32 7.650008909182392e-33 3.764645281014178e-33 1.918685478033021e-33 8.975470114276433e-34 3.845016137247486e-34 9.223546392839545e-35 2.880415272012946e-36 0.000000000000000e+00 0.000000000000000e+00
1.898807824465263e+18 2.111085397386132e-31 4.983352637916280e-32 1.600868481984459e-32 6.635919887350662e-33 3.055812365678795e-33 1.353431489864241e-33 4.564196723853754e-34 7.183110517737861e-35 5.296264295122677e-36 3.128815537004402e-37 0.000000000000000e+00 0.000000000000000e+00
2.133604526501411e+18 1.441999767652395e-31 2.918427639354889e-32 9.986831236792453e-33 4.191453105118327e-33 2.066729671317011e-33 1.060036750510200e-33 4.855697140725256e-34 1.024546079116447e-34 1.174963738066849e-36 1.702555168840293e-39 0.000000000000000e+00 0.000000000000000e+00
2.397434967801077e+18 1.174952659222275e-31 2.415862662557498e-32 8.395239639909269e-33 3.609166951829001e-33 1.644407682509053e-33 6.097713145700067e-34 1.226088958263840e-34 2.710449609311042e-35 6.967128456139187e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.693889309590172e+18 8.978639941991849e-32 2.029742588116080e-32 6.865965933468934e-33 2.935684640181742e-33 1.210751621948711e-33 4.455749101071192e-34 1.075929657726223e-34 2.105731956927710e-36 5.650162001571005e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.027001653763462e+18 6.249730005348748e-32 1.665978293867931e-32 5.622420068108591e-33 2.387965937124218e-33 1.003268896950786e-33 2.422727293101426e-34 4.478156148719169e-35 1.259524354773480e-36 1.146867914241216e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.401304938279252e+18 5.443211800367591e-32 9.668588106993555e-33 3.680617210326741e-33 1.499010674986357e-33 4.524692609755838e-34 1.004203498729957e-34 1.225735781986039e-35 4.440022513032785e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.821892620633119e+18 3.388192060190567e-32 9.777515117867353e-33 3.376562601305218e-33 1.167645717380948e-33 3.254443069532866e-34 8.502354716935867e-35 4.452622925279758e-36 3.315522225897482e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.294487988789275e+18 3.165640511727753e-32 8.364161488882693e-33 2.755836878371283e-33 9.025967400260593e-34 1.649822257472192e-34 2.562783765939706e-35 2.188970504327897e-36 3.940311515212020e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.825522042741278e+18 2.332374310765531e-32 5.285718023670144e-33 1.697618089776276e-33 4.076764897421252e-34 1.229072810761519e-34 1.790124915240226e-35 5.451940287656663e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.422221006501588e+18 1.377392625535487e-32 4.201167764505373e-33 1.204692765879226e-33 2.449321988001745e-34 5.391249415343904e-35 8.020382820447373e-36 2.478008691172364e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.092704661368677e+18 1.350560635745491e-32 3.405766492391600e-33 8.317445213905483e-34 1.967294246215835e-34 4.432244172668457e-35 2.364592364439877e-36 5.068665412263077e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.846096838574658e+18 9.769947523798393e-33 2.167231000327485e-33 4.392087361503088e-34 1.417154822196624e-34 1.495756233715698e-35 3.000401937653057e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.692649574879142e+18 4.583574832368468e-33 1.094605786849837e-33 2.759996662212159e-34 6.152047479380985e-35 6.309183997167514e-36 1.916619646587451e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.643882620598268e+18 3.978493984216897e-33 7.987617806418344e-34 1.951876769343027e-34 3.599896925851282e-35 2.437427861108739e-36 1.191432215115405e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.712740198471170e+18 2.654696314946559e-33 5.598338858765654e-34 1.617754657518800e-34 1.921949523677439e-35 9.636707805805807e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.091376714651273e+19 1.610090769473506e-33 3.559571417315068e-34 7.286538122528441e-35 9.317416620028862e-36 2.633446654742594e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.226330684177563e+19 1.073096491466526e-33 2.389918611879313e-34 4.479229826487695e-35 4.056519969703966e-36 3.615514454964108e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.377972359833557e+19 7.359505452297948e-34 1.742746492995999e-34 2.604723517595468e-35 1.406248548747483e-36 1.274411328199888e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.548365256585498e+19 4.589081315824634e-34 8.784255335135731e-35 1.360939204514653e-35 4.343578309357832e-37 7.736078627115286e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.739828052930364e+19 2.544797318732566e-34 5.038600415936697e-35 6.165511503861048e-36 7.004855191856591e-38 1.649204241235941e-232 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.954966143091260e+19 1.509077440660335e-34 2.671923058340499e-35 2.270328699712532e-36 2.079518184444982e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.196707090793234e+19 8.313073033670254e-35 1.287920248485140e-35 5.610931487638520e-37 1.372240323781363e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.468340467068649e+19 4.514790168071403e-35 4.683802693651713e-36 8.649223085652819e-38 1.465031313230201e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.773562614198413e+19 2.381799935423637e-35 2.790328689414175e-36 8.965200739194137e-39 4.016249562651281e-125 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.116526944929430e+19 1.125855014022209e-35 8.446415933401059e-37 3.084382406720857e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.501900461431709e+19 4.905528890609139e-36 1.978052772246708e-37 1.554964284073060e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.934927263095847e+19 1.791179434596197e-36 2.746697235053353e-38 6.689132288694042e-116 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.421499907374487e+19 4.584087466342191e-37 2.282458831769224e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.968239594734385e+19 1.510775738693732e-37 5.571192880298134e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.582586268862695e+19 2.596249660287737e-38 2.372168690738935e-47 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.272899858196243e+19 2.311276808742981e-39 8.506728842317638e-46 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.048574036451899e+19 1.382004369613169e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
