1.060025848806882e+18 4.127436789744538e-31 2.962480399657472e-30 1.243811088991909e-29 1.242596716583522e-29 2.974810287398525e-30 9.830238850686469e-31 3.103228265313369e-31
1.191103133283007e+18 3.162112455587309e-31 2.283424433204826e-30 9.560579647290206e-30 9.523685084542671e-30 2.472370496375751e-30 8.667230222148711e-31 4.454930426422498e-31
1.338388753173757e+18 2.427191006868679e-31 1.767552995243903e-30 7.506683921388188e-30 7.330872918541363e-30 1.831068679184259e-30 6.626369788873510e-31 2.469414823647142e-31
1.503886946955410e+18 1.862539591497876e-31 1.371956266757435e-30 5.765461291093849e-30 5.605747791505534e-30 1.587680616606260e-30 5.300576166631620e-31 2.322323220388517e-31
1.689849786812457e+18 1.403833232736364e-31 1.016814856584289e-30 4.299280270794413e-30 4.156112909980477e-30 1.217668071415541e-30 4.542120370916300e-31 2.217454944138524e-31
1.898807824465263e+18 1.076056153703509e-31 7.856299171760338e-31 3.342864931791292e-30 3.073005385512422e-30 9.638494899643889e-31 3.861761158213889e-31 1.297660178700693e-31
2.133604526501411e+18 8.206308838304197e-32 5.994352567880167e-31 2.499382271487038e-30 2.281738802214013e-30 8.316644508625221e-31 3.088310789615050e-31 1.468161087789151e-31
2.397434967801077e+18 6.281148001293479e-32 4.597290061866392e-31 1.887175399133138e-30 1.589587921988201e-30 5.209028363495076e-31 2.340597102304896e-31 1.082611164416960e-31
2.693889309590172e+18 4.822032597104022e-32 3.563351204678898e-31 1.454727354630712e-30 1.170473667226221e-30 5.255056379772433e-31 2.047198094371518e-31 8.370337439997959e-32
3.027001653763462e+18 3.681396618517469e-32 2.710174573481984e-31 1.058370483935085e-30 7.967058643854832e-31 3.203822835978319e-31 1.690766965031568e-31 7.758722680764974e-32
3.401304938279252e+18 2.842913718722771e-32 2.124052267915884e-31 8.192897460965369e-31 5.879461373495267e-31 3.028012185710083e-31 1.131551124796887e-31 5.364027563380507e-32
3.821892620633119e+18 2.154388213522782e-32 1.579835829898665e-31 5.787889860797013e-31 4.042419145348593e-31 1.928714917543963e-31 1.087704662375387e-31 5.108279924975541e-32
4.294487988789275e+18 1.645056361834481e-32 1.193821519890071e-31 4.176189471483280e-31 2.879575342369466e-31 1.601266401280952e-31 8.056098285628361e-32 3.974791356174359e-32
4.825522042741278e+18 1.251454859863523e-32 8.944917627864097e-32 2.963274304384414e-31 2.023113406714959e-31 1.451477400233599e-31 8.230166976044287e-32 3.317445000818511e-32
5.422221006501588e+18 9.475512357311636e-33 6.642271960383993e-32 2.098388759844013e-31 1.372719373993232e-31 8.482806808026930e-32 5.313815010791721e-32 2.515578518602718e-32
6.092704661368677e+18 7.105004766797799e-33 4.880841821944715e-32 1.492265403665701e-31 9.634688863244768e-32 7.514355200544787e-32 4.330870364553432e-32 2.179542985326657e-32
6.846096838574658e+18 5.317001876022963e-33 3.519721715569135e-32 1.015409804595735e-31 6.672960722727248e-32 5.984283805587958e-32 4.586446207981250e-32 1.843714440542919e-32
7.692649574879142e+18 3.992696269857368e-33 2.571291366961124e-32 7.066898677488609e-32 4.622242895070608e-32 4.073468563807167e-32 3.432845382945220e-32 1.332649818569374e-32
8.643882620598268e+18 2.978281961785796e-33 1.839245768165809e-32 4.661843290415339e-32 3.237265834018030e-32 3.034286472790344e-32 2.456190918362206e-32 1.052924390407520e-32
9.712740198471170e+18 2.224834470810817e-33 1.330832161737474e-32 3.195751215518934e-32 2.209528171255598e-32 2.305709215448154e-32 2.141643189283089e-32 8.652492529046654e-33
1.091376714651273e+19 1.672675772350674e-33 9.610681288667262e-33 2.134921360130128e-32 1.602718384841728e-32 1.912402600380380e-32 1.662715226050094e-32 7.211089073472199e-33
1.226330684177563e+19 1.255439720025957e-33 6.962498867139239e-33 1.457897285884265e-32 1.140629468952484e-32 1.297717092089854e-32 1.285375054072460e-32 5.519392515488592e-33
1.377972359833557e+19 9.361682241404273e-34 4.913779622209373e-33 9.538024182720215e-33 7.902997168095344e-33 9.727374997189157e-33 1.057504975747234e-32 4.245542585787630e-33
1.548365256585498e+19 6.950202488930201e-34 3.466537465268764e-33 6.454619990412029e-33 5.541455275340612e-33 7.294580856390493e-33 8.724024651707301e-33 3.153358177977196e-33
1.739828052930364e+19 5.096334414748791e-34 2.407409737144639e-33 4.389788034390688e-33 3.818652249563235e-33 5.541819802448619e-33 7.341335821882210e-33 2.346500712661914e-33
1.954966143091260e+19 3.590085554614653e-34 1.632175677360345e-33 2.973667096017161e-33 2.609755402070182e-33 4.278674914809265e-33 6.240845417285706e-33 1.541552894679131e-33
2.196707090793234e+19 2.384253785786557e-34 1.110641955940209e-33 2.035319119923740e-33 1.675752147774706e-33 3.053741754321126e-33 5.265525969351592e-33 8.251527580729359e-34
2.468340467068649e+19 1.630971212663280e-34 7.589992640972061e-34 1.392062185492187e-33 1.155604049987500e-33 2.306050728778442e-33 4.454291066068638e-33 3.301141760620158e-34
2.773562614198413e+19 1.123170337732053e-34 5.062324231017828e-34 9.131799343044216e-34 8.229006416933295e-34 1.762038003725242e-33 3.627451983545480e-33 8.343140202881525e-35
3.116526944929430e+19 7.973830311674326e-35 3.507896910206172e-34 6.395086711876346e-34 6.051465403221617e-34 1.348438726202694e-33 2.787511096609092e-33 1.137806123450648e-35
3.501900461431709e+19 5.620722688809618e-35 2.328498898308494e-34 4.163252419970435e-34 4.472306748265649e-34 1.088353229121786e-33 2.076335392097019e-33 6.437215099467661e-37
3.934927263095847e+19 4.007495758562200e-35 1.602216583630285e-34 2.755987040462426e-34 3.385652881437545e-34 9.249762818008687e-34 1.473524304862365e-33 2.534761276243081e-38
4.421499907374487e+19 2.827413596187191e-35 1.064143677785910e-34 1.680061597533969e-34 2.635713007352291e-34 8.099595349278523e-34 9.177628511728544e-34 0.000000000000000e+00
4.968239594734385e+19 2.011875711382547e-35 6.933190490583805e-35 1.024483787364161e-34 2.127865232749402e-34 6.988113218892802e-34 4.750632275137325e-34 0.000000000000000e+00
5.582586268862695e+19 1.435247607169959e-35 4.405246725619676e-35 6.309410557849395e-35 1.794455756540294e-34 5.464087176037978e-34 1.859703948119133e-34 0.000000000000000e+00
6.272899858196243e+19 1.031871570923107e-35 2.729698600377626e-35 4.234325152534459e-35 1.542217482845267e-34 3.583960153174248e-34 5.089894115457626e-35 0.000000000000000e+00
7.048574036451899e+19 7.217202574806839e-36 1.671201466848806e-35 3.121035778560108e-35 1.269237710629477e-34 1.927944566411156e-34 8.620202575527686e-36 0.000000000000000e+00
