1.060025848806882e+18 4.127643774891070e-31 2.962480393968558e-30 1.243811086909459e-29 1.242596700993026e-29 2.974807578302290e-30 9.829728287763746e-31 3.100321262379721e-31
1.191103133283007e+18 3.162323934488887e-31 2.283424419078107e-30 9.560579627586411e-30 9.523684786813173e-30 2.472364182497886e-30 8.665950162329523e-31 4.447200841325946e-31
1.338388753173757e+18 2.427404801437332e-31 1.767552979303640e-30 7.506683879314776e-30 7.330872719980328e-30 1.831066221536788e-30 6.625961248710531e-31 2.467725960572330e-31
1.503886946955410e+18 1.862670520744916e-31 1.371956221055739e-30 5.765461249382644e-30 5.605747525326165e-30 1.587676029507143e-30 5.299768561768646e-31 2.319496954339085e-31
1.689849786812457e+18 1.403960679033501e-31 1.016814514616505e-30 4.299280226142440e-30 4.156112649045080e-30 1.217664490826408e-30 4.541545270118314e-31 2.215618056425169e-31
1.898807824465263e+18 1.076182779183604e-31 7.856292021730970e-31 3.342864886140639e-30 3.073005036239602e-30 9.638444527905994e-31 3.860969345368042e-31 1.295537017532320e-31
2.133604526501411e+18 8.207021099880260e-32 5.994341005403239e-31 2.499382170510393e-30 2.281738373920147e-30 8.316582037276650e-31 3.087340663053147e-31 1.465465285748822e-31
2.397434967801077e+18 6.281847550034479e-32 4.597272359545786e-31 1.887175032832832e-30 1.589587468860583e-30 5.208976553490635e-31 2.339952513696248e-31 1.081621905680314e-31
2.693889309590172e+18 4.822712079633482e-32 3.563329601584989e-31 1.454726196858508e-30 1.170473176979582e-30 5.254999129624628e-31 2.046482310410185e-31 8.358880417596167e-32
3.027001653763462e+18 3.681751105602826e-32 2.710151591524252e-31 1.058367749153268e-30 7.967052868330899e-31 3.203750885486009e-31 1.689921311579973e-31 7.748636034240163e-32
3.401304938279252e+18 2.843254876760391e-32 2.124030224905481e-31 8.192843134255693e-31 5.879454536509840e-31 3.027935231880684e-31 1.130678099027974e-31 5.352673619058627e-32
3.821892620633119e+18 2.154712912271067e-32 1.579816317591899e-31 5.787798459379491e-31 4.042406679341692e-31 1.928624386481809e-31 1.086811753751960e-31 5.101412138503859e-32
4.294487988789275e+18 1.645212068659567e-32 1.193805645927735e-31 4.176063246427909e-31 2.879538854488448e-31 1.601177397120909e-31 8.049030338227481e-32 3.971411165680468e-32
4.825522042741278e+18 1.251600310492665e-32 8.944774122425700e-32 2.963104358047119e-31 2.022997860507568e-31 1.451352167459571e-31 8.219662513345536e-32 3.311591019668963e-32
5.422221006501588e+18 9.476845966183319e-33 6.642145478913459e-32 2.098189656005990e-31 1.372417236194282e-31 8.481545476034555e-32 5.306468944489179e-32 2.513479356365145e-32
6.092704661368677e+18 7.105549668639438e-33 4.880742904354163e-32 1.492076745221908e-31 9.628454938622113e-32 7.512570595852570e-32 4.324527851957304e-32 2.178653809063236e-32
6.846096838574658e+18 5.317482898141118e-33 3.519647766822184e-32 1.015253739130549e-31 6.662532536432232e-32 5.979141919603602e-32 4.573390484536619e-32 1.841586621481266e-32
7.692649574879142e+18 3.993123386151020e-33 2.571266313458877e-32 7.066480429692719e-32 4.616580293524601e-32 4.063334880270081e-32 3.420275273990799e-32 1.332173450002472e-32
8.643882620598268e+18 2.978400853013100e-33 1.839220191142473e-32 4.661560997362712e-32 3.232146069753453e-32 3.016153656862545e-32 2.447410650387149e-32 1.052924390407520e-32
9.712740198471170e+18 2.224928113627980e-33 1.330809388753210e-32 3.195679246338440e-32 2.208013852597465e-32 2.292297815325154e-32 2.134605875965359e-32 8.652492529046654e-33
1.091376714651273e+19 1.672740859548585e-33 9.610431353629714e-33 2.134903109513854e-32 1.602716951678104e-32 1.912402599124456e-32 1.662715226050094e-32 7.211089073472199e-33
1.226330684177563e+19 1.255412892548705e-33 6.962227446641746e-33 1.457853273901963e-32 1.140626346905474e-32 1.297717089781326e-32 1.285375054072460e-32 5.519392515488592e-33
1.377972359833557e+19 9.361257902313827e-34 4.913477090422970e-33 9.537168999144641e-33 7.902911351870004e-33 9.727374994672789e-33 1.057504975747234e-32 4.245542585787630e-33
1.548365256585498e+19 6.949637232538687e-34 3.466219216087699e-33 6.453113101208359e-33 5.541270017139443e-33 7.294580809620221e-33 8.724024651707301e-33 3.153358177977196e-33
1.739828052930364e+19 5.095702651434505e-34 2.407161657335504e-33 4.387905662821935e-33 3.818192244886840e-33 5.541819598714503e-33 7.341335821882210e-33 2.346500712661914e-33
1.954966143091260e+19 3.589148901809249e-34 1.632029439601278e-33 2.972201286509858e-33 2.608883156206297e-33 4.278674362695419e-33 6.240845417285706e-33 1.541552894679131e-33
2.196707090793234e+19 2.382839232393519e-34 1.110532894594537e-33 2.034692217198439e-33 1.674933988757729e-33 3.053740635670391e-33 5.265525969351592e-33 8.251527580729359e-34
2.468340467068649e+19 1.629666271809524e-34 7.588500599922076e-34 1.391949444167436e-33 1.155319456134576e-33 2.306049360827368e-33 4.454291066068638e-33 3.301141760620158e-34
2.773562614198413e+19 1.122242760254403e-34 5.060184157497756e-34 9.131678250564314e-34 8.228860013821559e-34 1.762037589973980e-33 3.627451983545480e-33 8.343140202881525e-35
3.116526944929430e+19 7.967804164338272e-35 3.505141045459085e-34 6.394770724684585e-34 6.051465201078102e-34 1.348438726202693e-33 2.787511096609092e-33 1.137806123450648e-35
3.501900461431709e+19 5.617304798185025e-35 2.325754972413599e-34 4.162242327994359e-34 4.472303377100180e-34 1.088353229121605e-33 2.076335392097019e-33 6.437215099467661e-37
3.934927263095847e+19 4.005616592790222e-35 1.599846824464654e-34 2.753497103800574e-34 3.385616892820015e-34 9.249762817975382e-34 1.473524304862365e-33 2.534761276243081e-38
4.421499907374487e+19 2.826698726404641e-35 1.062958628205184e-34 1.677321350506487e-34 2.635536592523998e-34 8.099595348913137e-34 9.177628511728544e-34 0.000000000000000e+00
4.968239594734385e+19 2.011695142905816e-35 6.929672519955998e-35 1.023153589411406e-34 2.127720435759417e-34 6.988113218097927e-34 4.750632275137325e-34 0.000000000000000e+00
5.582586268862695e+19 1.435231791710617e-35 4.404904216872376e-35 6.307461628168545e-35 1.794433075628459e-34 5.464087176037978e-34 1.859703948119133e-34 0.000000000000000e+00
6.272899858196243e+19 1.031871336486464e-35 2.729692933149333e-35 4.234263250621530e-35 1.542214697341003e-34 3.583960153174248e-34 5.089894115457626e-35 0.000000000000000e+00
7.048574036451899e+19 7.217202574806839e-36 1.671201466848806e-35 3.121035778560108e-35 1.269237710629477e-34 1.927944566411156e-34 8.620202575527686e-36 0.000000000000000e+00
7.920164050192548e+19 4.935041053735232e-36 1.032732694994347e-35 2.426284396040790e-35 9.659765471072687e-35 8.312039397336661e-35 9.446321943384819e-37 0.000000000000000e+00
8.899530352885229e+19 3.386833178838771e-36 6.975082844538772e-36 1.907715750354550e-35 6.554591357377759e-35 2.980788212032338e-35 5.339975192198781e-38 0.000000000000000e+00
9.999999999999995e+19 2.322143706591806e-36 4.931583319843172e-36 1.467692928213896e-35 3.936975587207103e-35 8.670619145996623e-36 1.000066705871037e-39 0.000000000000000e+00
1.123654800138752e+20 1.580844090905771e-36 3.649644360265768e-36 1.086250764187446e-35 2.123314103425468e-35 2.158104961906838e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 1.096224189358867e-36 2.751954709193988e-36 7.661930967372766e-36 1.053112405665095e-35 4.385844984901733e-37 0.000000000000000e+00 0.000000000000000e+00
