1.060025848806882e+18 1.488271619527188e-32 4.705733533913230e-32 1.251304732207416e-31 4.194663201176203e-31 1.116426868514238e-30 3.475441110053200e-30 1.376239203912386e-29
1.191103133283007e+18 1.180292998139130e-32 3.732885632135483e-32 9.924267665316600e-32 3.325937496739519e-31 8.841856593289957e-31 3.367387510062245e-30 9.762081245550336e-30
1.338388753173757e+18 9.361146453379849e-33 2.960154299795227e-32 7.874825016564024e-32 2.639036269556898e-31 7.013892058817444e-31 2.295387866212707e-30 6.643494882786460e-30
1.503886946955410e+18 7.422775969006054e-33 2.347042052080674e-32 6.241104748311742e-32 2.092024980005082e-31 5.562263021089074e-31 1.997656613895265e-30 5.218231949209947e-30
1.689849786812457e+18 5.886195601488515e-33 1.861344243778894e-32 4.949064568723326e-32 1.658606693751883e-31 4.411332894355890e-31 1.525965139769442e-30 3.121361979006394e-30
1.898807824465263e+18 4.668081159873118e-33 1.476176876771966e-32 3.926884896094194e-32 1.315576911691427e-31 3.499230039131849e-31 1.298487721021630e-30 2.333557924335930e-30
2.133604526501411e+18 3.701687512914296e-33 1.170576372701313e-32 3.111867388300376e-32 1.043428328503580e-31 3.188528664635834e-31 9.351181746132542e-31 1.820671546885507e-30
2.397434967801077e+18 2.935271030521628e-33 9.281482586128506e-33 2.469289641483778e-32 8.272485692548637e-32 2.162062941076176e-31 7.821015654808610e-31 1.029772105547831e-30
2.693889309590172e+18 2.327459792811298e-33 7.360902201137597e-33 1.956535451882393e-32 6.559125701576878e-32 1.944640808649634e-31 4.514596440550730e-31 8.649305648592392e-31
3.027001653763462e+18 1.845672924369134e-33 5.836315116363692e-33 1.552143620144414e-32 5.199422981166772e-32 1.499227203137820e-31 4.655343742839352e-31 5.690234248958012e-31
3.401304938279252e+18 1.463185664882388e-33 4.626343477186184e-33 1.230446105709331e-32 4.123591595337453e-32 1.159706599944870e-31 3.518578769307298e-31 4.318402378077125e-31
3.821892620633119e+18 1.159870297110446e-33 3.668330254267113e-33 9.757631908175426e-33 3.271701803074620e-32 8.971079922319291e-32 2.329892920188033e-31 2.274554726294275e-31
4.294487988789275e+18 9.196755222497314e-34 2.907977516014251e-33 7.734913886178204e-33 2.590266713909950e-32 6.380838867972640e-32 2.253601543291564e-31 2.316068204668963e-31
4.825522042741278e+18 7.290629187431022e-34 2.305971864720552e-33 6.131483067961686e-33 2.055256971030990e-32 5.534396447858776e-32 1.449365066279247e-31 1.218881675993488e-31
5.422221006501588e+18 5.779183836946469e-34 1.827133729677642e-33 4.859468060766868e-33 1.630176691495058e-32 4.288065651476204e-32 1.144783869260211e-31 9.663385104871509e-32
6.092704661368677e+18 4.580969788796253e-34 1.448710656340081e-33 3.854023975549768e-33 1.291730097541436e-32 3.121316049466788e-32 8.963476028237851e-32 7.468837173304007e-32
6.846096838574658e+18 3.630515653315036e-34 1.148024181436109e-33 3.052918844550620e-33 1.022769038517282e-32 3.014155903983968e-32 6.334530032824566e-32 5.314588007411372e-32
7.692649574879142e+18 2.877279419996615e-34 9.102424586904901e-34 2.419255300388376e-33 8.113515606067415e-33 1.904177200975995e-32 4.897306710555759e-32 3.979652767633851e-32
8.643882620598268e+18 2.279917375007230e-34 7.210645537171490e-34 1.917905224967019e-33 6.440038782320914e-33 1.707594907067329e-32 3.905997015886598e-32 2.741495190597442e-32
9.712740198471170e+18 1.806281518426098e-34 5.712174763711373e-34 1.519079066860586e-33 5.097938909502604e-33 1.261156422609966e-32 3.014283067048483e-32 2.067465309671135e-32
1.091376714651273e+19 1.431012983504840e-34 4.521701129313413e-34 1.205122084090969e-33 4.042878099010963e-33 9.234221664712328e-33 2.209757371138115e-32 1.573785110841207e-32
