1.060025848806882e+18 1.491681983281740e-32 4.738126811657994e-32 1.268451118533388e-31 4.351513366936778e-31 1.243560512596827e-30 4.781989252381949e-30 2.106087170494256e-29
1.191103133283007e+18 1.185113111498783e-32 3.757947855912518e-32 1.007748481716375e-31 3.469601903255010e-31 1.005893770188491e-30 3.805554340330442e-30 1.688999964507591e-29
1.338388753173757e+18 9.392256390792517e-33 2.980550469207768e-32 8.009148599648394e-32 2.770315577471861e-31 8.117241709121358e-31 2.968721275752999e-30 1.279861526487367e-29
1.503886946955410e+18 7.448932670686977e-33 2.366632039630756e-32 6.368070349180351e-32 2.217955206693016e-31 6.541730052759738e-31 2.429176318910423e-30 1.012632773150841e-29
1.689849786812457e+18 5.909692257285111e-33 1.878091011558297e-32 5.063154371394122e-32 1.772397364023318e-31 5.251855579389580e-31 1.791054658531403e-30 7.905330477692696e-30
1.898807824465263e+18 4.688329823306476e-33 1.490993452308536e-32 4.022719874002271e-32 1.415387053698277e-31 4.181906960697380e-31 1.421549863441866e-30 6.322007106558619e-30
2.133604526501411e+18 3.720431649918985e-33 1.183885824394748e-32 3.201817109616846e-32 1.134286527988802e-31 3.329893009413821e-31 1.178914565142717e-30 4.874024052394383e-30
2.397434967801077e+18 2.953414099303787e-33 9.411706562479728e-33 2.553354236974562e-32 9.121201606503079e-32 2.670451686543445e-31 9.773285657631007e-31 3.777701410309788e-30
2.693889309590172e+18 2.345585607296304e-33 7.499141866658822e-33 2.046839630732013e-32 7.402718012589050e-32 2.165561080927590e-31 8.333953486866448e-31 2.954774537288129e-30
3.027001653763462e+18 1.865866861553528e-33 5.998602615041449e-33 1.658624446965526e-32 6.104614234201724e-32 1.792741543514600e-31 7.206097343408397e-31 2.318219454499930e-30
3.401304938279252e+18 1.488686460753483e-33 4.836395272197009e-33 1.362718239028872e-32 5.087182227739545e-32 1.500445038743133e-31 6.014885215794069e-31 1.820362980122430e-30
3.821892620633119e+18 1.192263967115782e-33 3.937558724371120e-33 1.137453937327805e-32 4.277031776853351e-32 1.275513206931404e-31 5.149554306296560e-31 1.335786309214946e-30
4.294487988789275e+18 9.607624253736848e-34 3.249400635564487e-33 9.618494898407229e-33 3.612788975360931e-32 1.090077037807702e-31 4.203573304975209e-31 1.143538954060841e-30
4.825522042741278e+18 7.808105556029836e-34 2.714274740166694e-33 8.180088333821250e-33 3.057057431466429e-32 9.420558997566506e-32 3.108634031251723e-31 9.007102022296819e-31
5.422221006501588e+18 6.394200157825719e-34 2.289457088171030e-33 6.954092314891648e-33 2.605738638788808e-32 7.998431414795871e-32 2.536927389880331e-31 7.126634445425727e-31
6.092704661368677e+18 5.273895148481818e-34 1.933471449887447e-33 5.894880031118665e-33 2.214115997521444e-32 6.562753850566176e-32 2.025299229306697e-31 5.444443506175012e-31
6.846096838574658e+18 4.367070992630115e-34 1.621976575175197e-33 4.998751523482200e-33 1.889278398677199e-32 5.236642347760426e-32 1.509296675181269e-31 4.016512881685555e-31
7.692649574879142e+18 3.618802740732793e-34 1.353897142704065e-33 4.250092158435868e-33 1.567996768339045e-32 4.155223715015435e-32 1.240989313972208e-31 3.020744767462284e-31
8.643882620598268e+18 2.998679049713068e-34 1.128583247309325e-33 3.570369407694993e-33 1.273818038714673e-32 3.324184027094478e-32 9.382396379494944e-32 2.259551214482494e-31
9.712740198471170e+18 2.474450226620526e-34 9.402891564186509e-34 2.935800436333711e-33 1.019207930034464e-32 2.623795039059749e-32 7.223980917546127e-32 1.639802966249773e-31
1.091376714651273e+19 2.031311558006032e-34 7.784526041370223e-34 2.367635830653308e-33 8.124088014580246e-33 2.068164236570858e-32 5.851918420563885e-32 1.263909236569891e-31
1.226330684177563e+19 1.661051186250502e-34 6.400958896598172e-34 1.890659252818298e-33 6.512512554784370e-33 1.684477155328002e-32 4.655596214222084e-32 8.879727454377631e-32
1.377972359833557e+19 1.352830182227796e-34 5.213528456952090e-34 1.505830509504666e-33 5.230313944199182e-33 1.347473080456366e-32 3.715554397949683e-32 6.474714631655888e-32
1.548365256585498e+19 1.097784356423108e-34 4.209601392008883e-34 1.202165442638155e-33 4.210055812932585e-33 1.090163695288498e-32 2.898723693029279e-32 4.508297998276459e-32
1.739828052930364e+19 8.870044969335321e-35 3.384204823641571e-34 9.653351134204315e-34 3.425421068415864e-33 8.378670394440108e-33 2.356475246653858e-32 3.066798895113938e-32
1.954966143091260e+19 7.133396632560947e-35 2.717695704296207e-34 7.852834284498019e-34 2.791708958726059e-33 6.540808023613587e-33 2.022488906061669e-32 1.869578870814212e-32
2.196707090793234e+19 5.739585287101757e-35 2.200307584861453e-34 6.392231003430249e-34 2.142972638457992e-33 5.077590209626015e-33 1.768729626491346e-32 1.022911374423929e-32
2.468340467068649e+19 4.608933151210323e-35 1.787915500328029e-34 5.197473206689597e-34 1.638679446560498e-33 4.100027261370511e-33 1.555564776710749e-32 3.893186090684359e-33
2.773562614198413e+19 3.700854007254084e-35 1.455369474378569e-34 4.161485245256999e-34 1.268475060265984e-33 3.236204470092642e-33 1.273917212173178e-32 8.701860872741223e-34
3.116526944929430e+19 2.975778046064218e-35 1.185982952677843e-34 3.200053141111739e-34 9.868128828471991e-34 2.653493769879961e-33 8.875122321899642e-33 7.435489910984550e-35
3.501900461431709e+19 2.404416604384384e-35 9.515945224507317e-35 2.431456926461942e-34 7.774729312372075e-34 2.180612153926498e-33 5.961114558484247e-33 9.944430638317718e-37
3.934927263095847e+19 1.936576121320231e-35 7.493479756123041e-35 1.872580279621908e-34 6.440068996879594e-34 1.835682425351594e-33 3.702919724033721e-33 5.153533016251751e-39
4.421499907374487e+19 1.556320315116665e-35 5.827388976438559e-35 1.471027456118245e-34 5.156299817183346e-34 1.588598200804940e-33 2.050828295148016e-33 0.000000000000000e+00
4.968239594734385e+19 1.246029053704376e-35 4.510037420335922e-35 1.167314147620031e-34 4.375850075024232e-34 1.324962672742957e-33 1.002412473205600e-33 0.000000000000000e+00
5.582586268862695e+19 9.997130577264108e-36 3.500938250489911e-35 9.350962209023575e-35 3.530937348253814e-34 1.054229669464222e-33 3.898766805451940e-34 0.000000000000000e+00
6.272899858196243e+19 7.932441357390930e-36 2.730979604536707e-35 7.626067461223728e-35 2.880986363859979e-34 7.412152602461750e-34 9.702236444024916e-35 0.000000000000000e+00
7.048574036451899e+19 6.266035346085681e-36 2.144258138476023e-35 6.257105652833918e-35 2.271474182187299e-34 4.453425834094384e-34 1.048338069869102e-35 0.000000000000000e+00
7.920164050192548e+19 4.933588808677338e-36 1.695042767682645e-35 5.008283135055654e-35 1.711029334432995e-34 2.313929235776105e-34 4.078202570634601e-37 0.000000000000000e+00
8.899530352885229e+19 3.893017513685320e-36 1.336845463144183e-35 3.957226227786433e-35 1.270114441085931e-34 1.074531665818387e-34 1.570161400209902e-38 0.000000000000000e+00
9.999999999999995e+19 3.042919545823597e-36 1.067000244707666e-35 3.022062097736120e-35 9.305524751264542e-35 3.914891356311141e-35 3.419744474217717e-40 0.000000000000000e+00
1.123654800138752e+20 2.370248135118633e-36 8.375092587487557e-36 2.284828326744349e-35 6.599742542402200e-35 7.460580721802736e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 1.839836123122599e-36 6.430643644464832e-36 1.736273058479257e-35 3.724874993467172e-35 2.045593894530914e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 1.419367805825521e-36 5.094742176928413e-36 1.423512272044761e-35 1.495411841969154e-35 6.321989967920937e-39 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 1.091431736705736e-36 4.090214052847730e-36 1.104666100163754e-35 3.115211136028145e-36 1.522271114362978e-40 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 8.607308260134034e-37 3.495571263464867e-36 5.538279732634263e-36 1.515010560212746e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 6.348792204560352e-37 2.698920176075093e-36 1.241001913244077e-36 5.391857858130787e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
