1.060025848806882e+18 6.060046292749912e-31 3.876657503130851e-30 1.175861651835439e-29 6.950195850770933e-30 2.957515009841457e-30 1.148671166861625e-30 3.361634549449762e-31
1.191103133283007e+18 4.642681485885837e-31 2.995196426637186e-30 9.279407968463499e-30 5.544796351623941e-30 2.435433995982653e-30 9.500781551358059e-31 4.714724062498220e-31
1.338388753173757e+18 3.542641787816620e-31 2.289708747550010e-30 7.201132123210762e-30 4.354576459126913e-30 1.762688436115047e-30 7.102352417557600e-31 2.582596529005280e-31
1.503886946955410e+18 2.723904461441670e-31 1.783683861265534e-30 5.581841118440124e-30 3.446692818273606e-30 1.541013541132255e-30 6.122506873032960e-31 2.548348403400614e-31
1.689849786812457e+18 2.062467985418357e-31 1.336026858129266e-30 4.296586260926033e-30 2.697906928229831e-30 1.186470933592943e-30 5.005182611886442e-31 2.247202205946704e-31
1.898807824465263e+18 1.576230241405767e-31 1.026583911281312e-30 3.386485425132088e-30 2.180875407273180e-30 9.879591762419772e-31 4.579679253214406e-31 1.463390757508140e-31
2.133604526501411e+18 1.210986584742197e-31 7.991284606307464e-31 2.678292443064708e-30 1.749626637547269e-30 7.293390507652843e-31 3.018816604148991e-31 1.528548782798108e-31
2.397434967801077e+18 9.232736275192619e-32 6.090972081511604e-31 2.081616472622064e-30 1.409964684921015e-30 5.907640600419347e-31 2.531785550982538e-31 1.031406172028119e-31
2.693889309590172e+18 7.056922284441315e-32 4.677719436352136e-31 1.631386433782894e-30 1.167355942615162e-30 4.561937559637338e-31 2.165991822440736e-31 9.070486302115572e-32
3.027001653763462e+18 5.401273724377810e-32 3.599044920979518e-31 1.273604561074056e-30 9.605317827632308e-31 3.773385629800775e-31 1.909682273851386e-31 8.094586763836066e-32
3.401304938279252e+18 4.148139025132316e-32 2.803964264668500e-31 1.020720679638846e-30 7.887543094331405e-31 2.902614280588377e-31 1.543347307814012e-31 6.199274092726579e-32
3.821892620633119e+18 3.190374846035586e-32 2.185248522515203e-31 7.962972492051333e-31 6.437362050458618e-31 2.023451663974557e-31 9.524855924120170e-32 4.584821586681260e-32
