1.060025848806882e+18 1.491537566679468e-32 4.730850993758395e-32 1.272230301431989e-31 4.377106827021801e-31 1.224682553788365e-30 4.520772681075034e-30 2.637057293148753e-29
1.191103133283007e+18 1.184089617813587e-32 3.758137477964091e-32 1.015036459698293e-31 3.490430836363935e-31 9.868056034883018e-31 3.765370949909656e-30 2.048685657955313e-29
1.338388753173757e+18 9.390806841246192e-33 2.981780685205410e-32 8.073359610881330e-32 2.796864204307195e-31 7.946575708752703e-31 3.119766698955086e-30 1.586621327065110e-29
1.503886946955410e+18 7.452514394936947e-33 2.373252756056204e-32 6.408834565948161e-32 2.230915178371778e-31 6.442484931119264e-31 2.756216662316812e-30 1.205812582901377e-29
1.689849786812457e+18 5.918183657129433e-33 1.892947255664361e-32 5.104123063304879e-32 1.787819066654461e-31 5.177025192129819e-31 2.167224530677004e-30 9.056748482576977e-30
1.898807824465263e+18 4.697011375351641e-33 1.496473053681617e-32 4.065768078432285e-32 1.429051607497877e-31 4.242262682849657e-31 1.832884351579972e-30 6.773538941847903e-30
2.133604526501411e+18 3.724543138796272e-33 1.189414456808978e-32 3.238706542730476e-32 1.148122226402380e-31 3.474028597369178e-31 1.530379514165729e-30 5.093372330104613e-30
2.397434967801077e+18 2.958322605927686e-33 9.451062659515227e-33 2.580826452350757e-32 9.232086047221480e-32 2.847681404662101e-31 1.313409675600951e-30 3.601582530013691e-30
2.693889309590172e+18 2.348234164959135e-33 7.534523080503630e-33 2.064955783528889e-32 7.462879962595952e-32 2.355029294144966e-31 1.068425322600316e-30 2.615190749530854e-30
3.027001653763462e+18 1.868824559922090e-33 6.009661028877844e-33 1.662858773096871e-32 6.062356343588897e-32 1.953882560954229e-31 9.373829275767538e-31 1.796498853676306e-30
3.401304938279252e+18 1.485447774269295e-33 4.823944060201643e-33 1.346635672749045e-32 4.909681700025576e-32 1.650752672279169e-31 7.807958056621568e-31 1.290857884409877e-30
