1.060025848806882e+18 2.142289346132514e-31 1.592235710176051e-30 7.287468500980186e-30 7.654923293309576e-30 1.614534449806040e-30 5.040764477532231e-31 6.952016933092310e-32
1.191103133283007e+18 1.641503505278066e-31 1.230971410246764e-30 5.456662479226373e-30 5.480737674768185e-30 1.451321901566104e-30 4.275601311514825e-31 2.653243837788083e-31
1.338388753173757e+18 1.244468231434801e-31 9.204401736041589e-31 3.936808117508436e-30 3.634756518793205e-30 9.259822457635862e-31 3.501495941322715e-31 1.156465870639799e-31
1.503886946955410e+18 9.520240621410452e-32 7.093176217912446e-31 3.049063104188802e-30 2.888109442874165e-30 9.262209433503450e-31 2.884669919574045e-31 1.078785614078940e-31
1.689849786812457e+18 7.158972419116825e-32 5.166396504572459e-31 1.966733309718761e-30 1.737003171880729e-30 6.631752717263566e-31 2.331620204783040e-31 1.322367948293184e-31
1.898807824465263e+18 5.451558315914297e-32 3.919503065440551e-31 1.475788980992338e-30 1.357168923548749e-30 6.362121412304811e-31 1.954998644358056e-31 5.513788880647912e-32
2.133604526501411e+18 4.131650629447539e-32 2.931189720390467e-31 1.081889303481251e-30 1.144341961660134e-30 4.222399936133517e-31 1.552592732789542e-31 8.293612973573969e-32
2.397434967801077e+18 3.054849370136420e-32 2.027936248464471e-31 6.722462684483920e-31 7.055840970280417e-31 3.617040677756348e-31 1.194223996256259e-31 5.206458782962838e-32
2.693889309590172e+18 2.233214478488683e-32 1.426184160677512e-31 4.345179332933226e-31 5.580384047584406e-31 2.965658403627865e-31 1.077593654343377e-31 4.142824361535892e-32
3.027001653763462e+18 1.436631644945214e-32 9.603244511945968e-32 3.403106988009928e-31 4.219628752676055e-31 2.528945547922540e-31 9.028722392075681e-32 4.237025143976436e-32
3.401304938279252e+18 9.263366810779864e-33 6.206542169004706e-32 2.340031828128460e-31 3.441322174756870e-31 2.029317758733435e-31 7.790071323338021e-32 2.813750643688269e-32
3.821892620633119e+18 5.993782723422865e-33 3.924342066036862e-32 1.472813620735441e-31 2.116006842416958e-31 1.201613680959320e-31 4.664336274999051e-32 2.605014715211318e-32
4.294487988789275e+18 3.913588477575929e-33 2.533062448683341e-32 1.072340623966084e-31 1.992458075824163e-31 1.429278954344116e-31 5.677488770171548e-32 2.254242220913472e-32
4.825522042741278e+18 2.583467100233178e-33 1.668765420670227e-32 7.404516398655152e-32 1.253508087963416e-31 8.234381224258469e-32 3.427303920442691e-32 1.645760026579163e-32
5.422221006501588e+18 1.701351979216689e-33 1.076728362047025e-32 4.930967199917773e-32 9.657977320683361e-32 6.890996276031432e-32 3.538844865508121e-32 1.483726775404810e-32
6.092704661368677e+18 1.128127065498043e-33 6.968555238635560e-33 3.174269252354460e-32 7.070948888466333e-32 6.314000497423181e-32 2.838481379446338e-32 1.212152592494841e-32
6.846096838574658e+18 7.660990431283218e-34 4.757962094762953e-33 2.311294142678594e-32 5.187666073716445e-32 4.968168370653555e-32 2.131048016214139e-32 9.925000322397075e-33
7.692649574879142e+18 5.211984179518017e-34 3.102024347107936e-33 1.458869813981129e-32 3.756418623460196e-32 3.512758112906019e-32 2.020639430715243e-32 8.454552612043724e-33
8.643882620598268e+18 3.626654090588736e-34 2.088921511224732e-33 1.006669397567318e-32 2.827374689266232e-32 2.950407004207131e-32 1.562386696717416e-32 6.970896602416857e-33
